"","state","county","cases"
"1","New York","New York",463
"2","New York","Westchester",220
"3","New York","Nassau",109
"4","New York","Suffolk",74
"5","New York","Rockland",16
"6","New York","Albany",15
"7","New York","Monroe",11
"8","New York","Orange",11
"9","New York","Dutchess",10
"10","New York","Ulster",7
"11","New York","Erie",7
"12","New York","Saratoga",5
"13","New York","Schenectady",4
"14","New York","Tompkins",2
"15","New York","Putnam",2
"16","New York","Greene",2
"17","New York","Allegany",2
"18","New York","Onondaga",2
"19","New York","Delaware",1
"20","New York","Herkimer",1
"21","New York","Broome",1
"22","New York","Tioga",1
"23","New York","Montgomery",1
"24","New York","Ontario",1
"25","New York","Clinton",1
"26","Washington","King",488
"27","Washington","Snohomish",200
"29","Washington","Pierce",38
"30","Washington","Kitsap",7
"31","Washington","Skagit",7
"32","Washington","Island",7
"33","Washington","Clark",4
"34","Washington","Thurston",4
"35","Washington","Yakima",4
"36","Washington","Grant",7
"38","Washington","Jefferson",3
"39","Washington","Kittitas",3
"40","Washington","Whatcom",3
"41","Washington","Spokane",3
"42","Washington","Grays Harbor",1
"43","Washington","Columbia",1
"44","Washington","Lincoln",1
"45","Washington","Cowlitz",1
"46","Washington","Lewis",1
"47","California","Santa Clara",138
"48","California","Los Angeles",94
"49","California","San Diego",57
"50","California","San Mateo",41
"51","California","San Francisco",40
"52","California","Contra Costa",34
"53","California","Sacramento",33
"54","California","Orange",22
"55","California","Alameda",18
"56","California","Riverside",15
"57","California","Santa Cruz",9
"58","California","Marin",9
"59","California","San Joaquin",8
"60","California","Solano",7
"61","California","Sonoma",5
"62","California","Placer",5
"63","California","Ventura",4
"64","California","San Benito",3
"65","California","Stanislaus",3
"66","California","San Luis Obispo",3
"67","California","Yolo",2
"68","California","Fresno",2
"69","California","Calaveras",2
"70","California","Tulare",2
"71","California","Imperial",2
"72","California","Humboldt",1
"73","California","Madera",1
"74","California","Shasta",1
"75","California","San Bernardino",1
"76","California","Santa Barbara",1
"77","California","Nevada",1
"78","Massachusetts","Middlesex",83
"79","Massachusetts","Suffolk",36
"80","Massachusetts","Norfolk",36
"81","Massachusetts","Berkshire",11
"83","Massachusetts","Essex",8
"84","Massachusetts","Worcester",6
"85","Massachusetts","Plymouth",3
"86","Massachusetts","Bristol",2
"87","Massachusetts","Barnstable",1
"88","Massachusetts","Hampden",1
"89","New Jersey","Bergen",61
"90","New Jersey","Hudson",20
"91","New Jersey","Essex",20
"92","New Jersey","Middlesex",17
"93","New Jersey","Monmouth",14
"94","New Jersey","Passaic",8
"95","New Jersey","Union",8
"96","New Jersey","Morris",6
"97","New Jersey","Mercer",6
"98","New Jersey","Burlington",5
"99","New Jersey","Somerset",5
"100","New Jersey","Camden",3
"101","New Jersey","Ocean",3
"103","New Jersey","Hunterdon",1
"104","Florida","Broward",39
"105","Florida","Miami-Dade",23
"107","Florida","Palm Beach",8
"108","Florida","Volusia",7
"110","Florida","Collier",6
"111","Florida","Manatee",5
"112","Florida","Hillsborough",5
"113","Florida","Duval",5
"114","Florida","Lee",4
"115","Florida","Pinellas",4
"116","Florida","Seminole",4
"117","Florida","Osceola",4
"118","Florida","Clay",3
"119","Florida","Orange",3
"120","Florida","Sarasota",3
"121","Florida","Pasco",2
"122","Florida","Alachua",2
"123","Florida","Saint Johns",2
"124","Florida","Santa Rosa",1
"125","Florida","Charlotte",1
"126","Florida","Okaloosa",1
"127","Florida","Nassau",1
"128","Florida","Citrus",1
"129","Florida","Escambia",1
"130","Florida","Lake",2
"131","Florida","Brevard",1
"133","Colorado","Denver",25
"135","Colorado","Eagle",24
"136","Colorado","Arapahoe",15
"137","Colorado","Jefferson",12
"138","Colorado","Pitkin",11
"139","Colorado","Douglas",8
"140","Colorado","Gunnison",8
"141","Colorado","Boulder",7
"142","Colorado","Adams",6
"143","Colorado","Weld",5
"144","Colorado","El Paso",4
"146","Colorado","Summit",1
"147","Colorado","Larimer",1
"149","Colorado","Pueblo",1
