"","state","county","cases"
"1","New York","New York",644
"2","New York","Westchester",380
"4","New York","Nassau",140
"5","New York","Suffolk",97
"6","New York","Albany",23
"7","New York","Rockland",22
"8","New York","Dutchess",16
"9","New York","Orange",15
"10","New York","Monroe",14
"11","New York","Erie",11
"12","New York","Saratoga",9
"13","New York","Ulster",8
"14","New York","Schenectady",5
"15","New York","Tompkins",2
"16","New York","Putnam",2
"17","New York","Greene",2
"18","New York","Allegany",2
"19","New York","Onondaga",2
"20","New York","Delaware",1
"21","New York","Herkimer",1
"22","New York","Broome",1
"23","New York","Tioga",1
"24","New York","Montgomery",1
"25","New York","Ontario",1
"26","New York","Clinton",1
"27","New York","Essex",1
"28","New York","Oneida",1
"29","New York","Sullivan",1
"30","New York","Rensselaer",1
"31","Washington","King",488
"32","Washington","Snohomish",200
"34","Washington","Pierce",38
"35","Washington","Grant",7
"36","Washington","Kitsap",7
"37","Washington","Skagit",7
"38","Washington","Island",7
"39","Washington","Whatcom",5
"40","Washington","Clark",4
"41","Washington","Thurston",4
"42","Washington","Yakima",4
"43","Washington","Jefferson",3
"44","Washington","Kittitas",3
"45","Washington","Spokane",3
"46","Washington","Grays Harbor",1
"47","Washington","Columbia",1
"48","Washington","Lincoln",1
"49","Washington","Cowlitz",1
"50","Washington","Lewis",1
"51","California","Santa Clara",155
"52","California","Los Angeles",144
"53","California","San Mateo",64
"54","California","San Diego",57
"55","California","San Francisco",40
"56","California","Contra Costa",34
"57","California","Sacramento",33
"58","California","Orange",22
"59","California","Alameda",18
"60","California","Riverside",15
"61","California","San Joaquin",13
"62","California","Marin",11
"63","California","Santa Cruz",9
"64","California","Solano",7
"65","California","Placer",5
"66","California","Sonoma",6
"67","California","Yolo",4
"68","California","Ventura",4
"69","California","San Benito",3
"70","California","Stanislaus",3
"71","California","Tulare",3
"72","California","San Luis Obispo",3
"73","California","Fresno",2
"74","California","Calaveras",2
"75","California","Imperial",2
"76","California","San Bernardino",2
"77","California","Humboldt",1
"78","California","Madera",1
"79","California","Shasta",1
"80","California","Santa Barbara",1
"81","California","Nevada",1
"82","New Jersey","Bergen",84
"83","New Jersey","Essex",32
"84","New Jersey","Hudson",24
"85","New Jersey","Monmouth",22
"86","New Jersey","Middlesex",22
"88","New Jersey","Union",15
"89","New Jersey","Passaic",10
"90","New Jersey","Mercer",9
"91","New Jersey","Morris",7
"92","New Jersey","Somerset",7
"93","New Jersey","Burlington",5
"94","New Jersey","Ocean",4
"95","New Jersey","Hunterdon",4
"96","New Jersey","Camden",3
"97","New Jersey","Gloucester",2
"98","Massachusetts","Middlesex",89
"99","Massachusetts","Norfolk",43
"100","Massachusetts","Suffolk",42
"101","Massachusetts","Berkshire",14
"102","Massachusetts","Worcester",8
"103","Massachusetts","Essex",8
"104","Massachusetts","Bristol",5
"105","Massachusetts","Plymouth",5
"106","Massachusetts","Barnstable",2
"107","Massachusetts","Hampden",1
"109","Florida","Broward",43
"110","Florida","Miami-Dade",32
"112","Florida","Volusia",10
"113","Florida","Palm Beach",9
"114","Florida","Hillsborough",7
"115","Florida","Manatee",6
"117","Florida","Collier",6
"118","Florida","Duval",6
"119","Florida","Osceola",6
"120","Florida","Orange",5
"121","Florida","Lee",4
"122","Florida","Pinellas",4
"123","Florida","Seminole",4
"124","Florida","Alachua",4
"125","Florida","Clay",4
"126","Florida","Sarasota",3
"127","Florida","Okaloosa",2
"128","Florida","Pasco",2
"129","Florida","Citrus",2
"130","Florida","Saint Johns",2
"131","Florida","Santa Rosa",1
"132","Florida","Charlotte",1
"133","Florida","Nassau",1
"134","Florida","Escambia",1
"135","Florida","Lake",1
"136","Florida","Brevard",1
"138","Louisiana","Orleans",116
"139","Louisiana","Jefferson",31
"140","Louisiana","Saint Tammany",6
"141","Louisiana","Caddo",4
"142","Louisiana","Saint Charles",3
"143","Louisiana","Terrebonne",3
