"","state","county","cases"
"1","New York","New York",923
"3","New York","Westchester",380
"4","New York","Nassau",140
"5","New York","Suffolk",97
"6","New York","Rockland",31
"7","New York","Albany",25
"8","New York","Erie",20
"9","New York","Dutchess",16
"10","New York","Orange",15
"11","New York","Monroe",14
"12","New York","Saratoga",9
"13","New York","Ulster",8
"14","New York","Schenectady",5
"15","New York","Tompkins",3
"16","New York","Putnam",2
"17","New York","Greene",2
"18","New York","Allegany",2
"19","New York","Onondaga",2
"20","New York","Oneida",2
"21","New York","Delaware",1
"22","New York","Herkimer",1
"23","New York","Broome",1
"24","New York","Tioga",1
"25","New York","Montgomery",1
"26","New York","Ontario",1
"27","New York","Clinton",1
"28","New York","Essex",1
"29","New York","Sullivan",1
"30","New York","Rensselaer",1
"31","New York","Wyoming",1
"32","New York","Genesee",1
"33","Washington","King",569
"34","Washington","Snohomish",266
"36","Washington","Pierce",45
"37","Washington","Island",14
"38","Washington","Skagit",9
"39","Washington","Grant",7
"40","Washington","Kitsap",7
"41","Washington","Whatcom",6
"42","Washington","Thurston",5
"43","Washington","Yakima",5
"44","Washington","Clark",4
"45","Washington","Spokane",4
"46","Washington","Jefferson",3
"47","Washington","Kittitas",3
"48","Washington","Chelan",2
"49","Washington","Grays Harbor",1
"50","Washington","Columbia",1
"51","Washington","Lincoln",1
"52","Washington","Cowlitz",1
"53","Washington","Lewis",1
"54","Washington","Klickitat",1
"55","Washington","Franklin",1
"56","Washington","Mason",1
"57","California","Santa Clara",155
"58","California","Los Angeles",144
"59","California","San Mateo",64
"60","California","San Diego",62
"61","California","San Francisco",43
"62","California","Sacramento",40
"63","California","Contra Costa",39
"64","California","Orange",29
"65","California","Alameda",27
"66","California","Riverside",16
"67","California","Santa Cruz",13
"68","California","San Joaquin",13
"69","California","Marin",11
"70","California","Ventura",10
"71","California","Solano",7
"72","California","San Luis Obispo",6
"73","California","Placer",5
"74","California","Yolo",4
"75","California","Stanislaus",4
"76","California","Sonoma",5
"77","California","San Benito",3
"78","California","Tulare",3
"79","California","San Bernardino",3
"80","California","Fresno",2
"81","California","Calaveras",2
"82","California","Imperial",2
"83","California","Santa Barbara",2
"84","California","Monterey",2
"85","California","Humboldt",1
"86","California","Madera",1
"87","California","Shasta",1
"88","California","Nevada",1
"89","California","Kern",1
"90","New Jersey","Bergen",84
"91","New Jersey","Essex",32
"92","New Jersey","Hudson",24
"93","New Jersey","Monmouth",22
"94","New Jersey","Middlesex",22
"96","New Jersey","Union",15
"97","New Jersey","Passaic",10
"98","New Jersey","Mercer",9
"99","New Jersey","Morris",7
"100","New Jersey","Somerset",7
"101","New Jersey","Burlington",5
"102","New Jersey","Ocean",4
"103","New Jersey","Hunterdon",4
"104","New Jersey","Camden",3
"105","New Jersey","Gloucester",2
"106","Louisiana","Orleans",176
"107","Louisiana","Jefferson",37
"108","Louisiana","Saint Tammany",8
"109","Louisiana","Caddo",5
"110","Louisiana","Lafourche",3
"111","Louisiana","Saint Charles",3
"112","Louisiana","Terrebonne",3
"113","Louisiana","Saint Bernard",2
"114","Louisiana","Bossier",1
"115","Louisiana","Saint John the Baptist",1
"116","Louisiana","Ascension",1
"117","Louisiana","Washington",1
"118","Louisiana","East Baton Rouge",1
"119","Massachusetts","Middlesex",89
"120","Massachusetts","Norfolk",43
"121","Massachusetts","Suffolk",42
"122","Massachusetts","Berkshire",14
"123","Massachusetts","Worcester",8
"124","Massachusetts","Essex",8
"125","Massachusetts","Bristol",5
"126","Massachusetts","Plymouth",5
"127","Massachusetts","Barnstable",2
"128","Massachusetts","Hampden",1
"130","Florida","Broward",48
"131","Florida","Miami-Dade",40
"133","Florida","Palm Beach",13
"134","Florida","Duval",10
"135","Florida","Volusia",9
"136","Florida","Manatee",7
"137","Florida","Hillsborough",7
"139","Florida","Collier",6
"140","Florida","Orange",6
"141","Florida","Osceola",6
"142","Florida","Lee",5
"143","Florida","Pinellas",4
"144","Florida","Seminole",4
"145","Florida","Alachua",4
"146","Florida","Clay",4
"147","Florida","Okaloosa",2
"148","Florida","Pasco",2
"149","Florida","Sarasota",2
"150","Florida","Citrus",2
"151","Florida","Saint Johns",2
"152","Florida","Santa Rosa",1
"153","Florida","Charlotte",1
"154","Florida","Nassau",1
"155","Florida","Escambia",1
"156","Florida","Lake",1
"157","Florida","Brevard",1
"158","Florida","Polk",1
"160","Colorado","Denver",38
"161","Colorado","Eagle",34
"162","Colorado","Arapahoe",15
"164","Colorado","Jefferson",13
"165","Colorado","Pitkin",11
"166","Colorado","Boulder",11
"167","Colorado","Douglas",8
"168","Colorado","Gunnison",8
"169","Colorado","El Paso",6
"170","Colorado","Adams",6
"171","Colorado","Weld",6
"172","Colorado","Summit",5
"173","Colorado","Larimer",3
"174","Colorado","Pueblo",1
"175","Colorado","Routt",1
"176","Colorado","Mesa",1
"177","Colorado","Garfield",1
"178","Colorado","Clear Creek",1
"179","Illinois","Cook",107
"180","Illinois","Dupage",26
"181","Illinois","Lake",7
"182","Illinois","Sangamon",4
"183","Illinois","Kane",3
"184","Illinois","McHenry",2
"185","Illinois","Saint Clair",2
"186","Illinois","Clinton",2
"187","Illinois","Will",2
"188","Illinois","Woodford",1
"189","Illinois","Cumberland",1
"190","Illinois","Champaign",1
"191","Illinois","Winnebago",1
"192","Illinois","Whiteside",1
"193","Illinois","Peoria",1
"194","Georgia","Fulton",33
"195","Georgia","Cobb",25
"196","Georgia","DeKalb",15
"197","Georgia","Bartow",10
"198","Georgia","Gwinnett",7
"199","Georgia","Cherokee",7
"200","Georgia","Floyd",6
"201","Georgia","Dougherty",6
"202","Georgia","Fayette",5
"203","Georgia","Lowndes",4
"204","Georgia","Clayton",4
"205","Georgia","Coweta",3
"206","Georgia","Clarke",3
"207","Georgia","Richmond",3
"208","Georgia","Lee",2
"209","Georgia","Gordon",2
"210","Georgia","Henry",2
"211","Georgia","Troup",2
"212","Georgia","Polk",1
"213","Georgia","Charlton",1
"214","Georgia","Newton",1
"215","Georgia","Forsyth",1
"216","Georgia","Hall",1
"217","Georgia","Paulding",1
"218","Georgia","Spalding",1
"219","Georgia","Murray",1
"220","Texas","Dallas",28
"221","Texas","Travis",17
"222","Texas","Harris",16
"223","Texas","Bexar",11
"224","Texas","Fort Bend",10
"225","Texas","Collin",9
"226","Texas","Tarrant",6
"227","Texas","Smith",5
