"","state","county","cases"
"1","New York","New York",923
"2","New York","Westchester",380
"3","New York","Nassau",140
"4","New York","Suffolk",97
"5","New York","Albany",25
"6","New York","Rockland",22
"8","New York","Dutchess",16
"9","New York","Orange",15
"10","New York","Monroe",14
"11","New York","Erie",11
"12","New York","Saratoga",9
"13","New York","Ulster",8
"14","New York","Schenectady",5
"15","New York","Tompkins",3
"16","New York","Putnam",2
"17","New York","Greene",2
"18","New York","Allegany",2
"19","New York","Onondaga",2
"20","New York","Delaware",1
"21","New York","Herkimer",1
"22","New York","Broome",1
"23","New York","Tioga",1
"24","New York","Montgomery",1
"25","New York","Ontario",1
"26","New York","Clinton",1
"27","New York","Essex",1
"28","New York","Oneida",1
"29","New York","Sullivan",1
"30","New York","Rensselaer",1
"31","New York","Wyoming",1
"32","New York","Genesee",1
"33","Washington","King",569
"34","Washington","Snohomish",266
"36","Washington","Pierce",45
"37","Washington","Island",14
"38","Washington","Skagit",9
"39","Washington","Grant",7
"40","Washington","Kitsap",7
"41","Washington","Whatcom",6
"42","Washington","Thurston",5
"43","Washington","Yakima",5
"44","Washington","Clark",4
"45","Washington","Spokane",4
"46","Washington","Jefferson",3
"47","Washington","Kittitas",3
"48","Washington","Chelan",2
"49","Washington","Grays Harbor",1
"50","Washington","Columbia",1
"51","Washington","Lincoln",1
"52","Washington","Cowlitz",1
"53","Washington","Lewis",1
"54","Washington","Klickitat",1
"55","Washington","Franklin",1
"56","California","Santa Clara",155
"57","California","Los Angeles",144
"58","California","San Mateo",64
"59","California","San Diego",62
"60","California","San Francisco",43
"61","California","Sacramento",40
"62","California","Contra Costa",39
"63","California","Orange",29
"64","California","Alameda",27
"65","California","Riverside",16
"66","California","Santa Cruz",13
"67","California","San Joaquin",13
"68","California","Marin",11
"69","California","Ventura",10
"70","California","Solano",7
"71","California","San Luis Obispo",6
"72","California","Placer",5
"73","California","Yolo",4
"74","California","Sonoma",5
"75","California","San Benito",3
"76","California","Stanislaus",3
"77","California","Tulare",3
"78","California","San Bernardino",3
"79","California","Fresno",2
"80","California","Calaveras",2
"81","California","Imperial",2
"82","California","Santa Barbara",2
"83","California","Monterey",2
"84","California","Humboldt",1
"85","California","Madera",1
"86","California","Shasta",1
"87","California","Nevada",1
"88","California","Kern",1
"89","New Jersey","Bergen",84
"90","New Jersey","Essex",32
"91","New Jersey","Hudson",24
"92","New Jersey","Monmouth",22
"93","New Jersey","Middlesex",22
"95","New Jersey","Union",15
"96","New Jersey","Passaic",10
"97","New Jersey","Mercer",9
"98","New Jersey","Morris",7
"99","New Jersey","Somerset",7
"100","New Jersey","Burlington",5
"101","New Jersey","Ocean",4
"102","New Jersey","Hunterdon",4
"103","New Jersey","Camden",3
"104","New Jersey","Gloucester",2
"105","Massachusetts","Middlesex",89
"106","Massachusetts","Norfolk",43
"107","Massachusetts","Suffolk",42
"108","Massachusetts","Berkshire",14
"109","Massachusetts","Worcester",8
"110","Massachusetts","Essex",8
"111","Massachusetts","Bristol",5
"112","Massachusetts","Plymouth",5
"113","Massachusetts","Barnstable",2
"114","Massachusetts","Hampden",1
"116","Florida","Broward",48
"117","Florida","Miami-Dade",40
"119","Florida","Palm Beach",13
"120","Florida","Duval",10
"121","Florida","Volusia",9
"122","Florida","Manatee",7
"123","Florida","Hillsborough",7
"125","Florida","Collier",6
"126","Florida","Orange",6
"127","Florida","Osceola",6
"128","Florida","Lee",5
"129","Florida","Pinellas",4
"130","Florida","Seminole",4
"131","Florida","Alachua",4
"132","Florida","Clay",4
"133","Florida","Okaloosa",2
"134","Florida","Pasco",2
"135","Florida","Sarasota",2
"136","Florida","Citrus",2
"137","Florida","Saint Johns",2
"138","Florida","Santa Rosa",1
"139","Florida","Charlotte",1
"140","Florida","Nassau",1
"141","Florida","Escambia",1
"142","Florida","Lake",1
"143","Florida","Brevard",1
"144","Florida","Polk",1
"146","Louisiana","Orleans",136
"147","Louisiana","Jefferson",35
"148","Louisiana","Saint Tammany",6
"149","Louisiana","Caddo",4
"150","Louisiana","Saint Charles",3
"151","Louisiana","Terrebonne",3
"152","Louisiana","Lafourche",2
"153","Louisiana","Saint Bernard",2
"154","Louisiana","Bossier",1
"155","Louisiana","Saint John the Baptist",1
"156","Louisiana","Ascension",1
"157","Louisiana","Washington",1
"158","Louisiana","East Baton Rouge",1
"159","Colorado","Denver",38
"160","Colorado","Eagle",34
"162","Colorado","Arapahoe",15
"163","Colorado","Jefferson",13
"164","Colorado","Pitkin",11
"165","Colorado","Boulder",11
"166","Colorado","Douglas",8
"167","Colorado","Gunnison",8
"168","Colorado","Adams",6
