"","state","county","cases"
"1","New York","New York",644
"2","New York","Westchester",380
"4","New York","Nassau",140
"5","New York","Suffolk",74
"6","New York","Rockland",16
"7","New York","Albany",15
"8","New York","Monroe",14
"9","New York","Orange",11
"10","New York","Dutchess",10
"11","New York","Ulster",7
"12","New York","Erie",7
"13","New York","Saratoga",5
"14","New York","Schenectady",4
"15","New York","Tompkins",2
"16","New York","Putnam",2
"17","New York","Greene",2
"18","New York","Allegany",2
"19","New York","Onondaga",2
"20","New York","Delaware",1
"21","New York","Herkimer",1
"22","New York","Broome",1
"23","New York","Tioga",1
"24","New York","Montgomery",1
"25","New York","Ontario",1
"26","New York","Clinton",1
"27","New York","Essex",1
"28","New York","Oneida",1
"29","Washington","King",488
"30","Washington","Snohomish",200
"32","Washington","Pierce",38
"33","Washington","Grant",7
"34","Washington","Kitsap",7
"35","Washington","Skagit",7
"36","Washington","Island",7
"37","Washington","Clark",4
"38","Washington","Thurston",4
"39","Washington","Yakima",4
"40","Washington","Jefferson",3
"41","Washington","Kittitas",3
"42","Washington","Whatcom",3
"43","Washington","Spokane",3
"44","Washington","Grays Harbor",1
"45","Washington","Columbia",1
"46","Washington","Lincoln",1
"47","Washington","Cowlitz",1
"48","Washington","Lewis",1
"49","California","Santa Clara",138
"50","California","Los Angeles",94
"51","California","San Mateo",64
"52","California","San Diego",57
"53","California","San Francisco",40
"54","California","Contra Costa",34
"55","California","Sacramento",33
"56","California","Orange",22
"57","California","Alameda",18
"58","California","Riverside",15
"59","California","Marin",11
"60","California","Santa Cruz",9
"61","California","San Joaquin",8
"62","California","Solano",7
"63","California","Sonoma",6
"64","California","Placer",5
"65","California","Ventura",4
"66","California","San Benito",3
"67","California","Stanislaus",3
"68","California","Tulare",3
"69","California","San Luis Obispo",3
"70","California","Yolo",2
"71","California","Fresno",2
"72","California","Calaveras",2
"73","California","Imperial",2
"74","California","San Bernardino",2
"75","California","Humboldt",1
"76","California","Madera",1
"77","California","Shasta",1
"78","California","Santa Barbara",1
"79","California","Nevada",1
"80","Massachusetts","Middlesex",83
"81","Massachusetts","Suffolk",36
"82","Massachusetts","Norfolk",36
"83","Massachusetts","Berkshire",11
"85","Massachusetts","Essex",8
"86","Massachusetts","Worcester",6
"87","Massachusetts","Plymouth",3
"88","Massachusetts","Bristol",2
"89","Massachusetts","Barnstable",1
"90","Massachusetts","Hampden",1
"91","Florida","Broward",43
"92","Florida","Miami-Dade",32
"94","Florida","Volusia",10
"95","Florida","Palm Beach",9
"96","Florida","Hillsborough",7
"97","Florida","Manatee",6
"99","Florida","Collier",6
"100","Florida","Duval",6
"101","Florida","Osceola",6
"102","Florida","Orange",5
"103","Florida","Lee",4
"104","Florida","Pinellas",4
"105","Florida","Seminole",4
"106","Florida","Alachua",4
"107","Florida","Clay",4
"108","Florida","Sarasota",3
"109","Florida","Okaloosa",2
"110","Florida","Pasco",2
"111","Florida","Citrus",2
"112","Florida","Saint Johns",2
"113","Florida","Santa Rosa",1
"114","Florida","Charlotte",1
"115","Florida","Nassau",1
"116","Florida","Escambia",1
"117","Florida","Lake",1
"118","Florida","Brevard",1
"120","New Jersey","Bergen",61
"121","New Jersey","Hudson",20
"122","New Jersey","Essex",20
"123","New Jersey","Middlesex",17
"124","New Jersey","Monmouth",14
"125","New Jersey","Passaic",8
"126","New Jersey","Union",8
"127","New Jersey","Morris",6
"128","New Jersey","Mercer",6
"129","New Jersey","Burlington",5
"130","New Jersey","Somerset",5
"131","New Jersey","Camden",3
"132","New Jersey","Ocean",3
"134","New Jersey","Hunterdon",1
"135","Louisiana","Orleans",116
"136","Louisiana","Jefferson",31
"137","Louisiana","Saint Tammany",6
"138","Louisiana","Caddo",4
"139","Louisiana","Saint Charles",3
"140","Louisiana","Terrebonne",3
"141","Louisiana","Lafourche",2
"142","Louisiana","Saint Bernard",2
