"","state","county","cases"
"1","New York","New York",1339
"2","New York","Westchester",538
"3","New York","Nassau",278
"4","New York","Suffolk",116
"5","New York","Albany",36
"6","New York","Orange",32
"7","New York","Rockland",31
"8","New York","Dutchess",20
"9","New York","Erie",20
"10","New York","Monroe",18
"11","New York","Saratoga",14
"12","New York","Schenectady",14
"13","New York","Ulster",9
"14","New York","Rensselaer",4
"15","New York","Tompkins",3
"16","New York","Onondaga",3
"17","New York","Putnam",2
"18","New York","Greene",2
"19","New York","Montgomery",2
"20","New York","Allegany",2
"21","New York","Oneida",2
"22","New York","Delaware",1
"23","New York","Herkimer",1
"24","New York","Broome",1
"25","New York","Tioga",1
"26","New York","Ontario",1
"27","New York","Clinton",1
"28","New York","Essex",1
"29","New York","Sullivan",1
"30","New York","Wyoming",1
"31","New York","Genesee",1
"32","New York","Warren",1
"33","New York","Washington",1
"34","New York","Hamilton",1
"35","New York","Chenango",1
"37","Washington","King",569
"38","Washington","Snohomish",266
"40","Washington","Pierce",45
"41","Washington","Island",14
"42","Washington","Skagit",9
"43","Washington","Grant",7
"44","Washington","Kitsap",7
"45","Washington","Whatcom",6
"46","Washington","Thurston",5
"47","Washington","Yakima",5
"48","Washington","Clark",4
"49","Washington","Spokane",4
"50","Washington","Jefferson",3
"51","Washington","Kittitas",3
"52","Washington","Chelan",2
"53","Washington","Grays Harbor",1
"54","Washington","Columbia",1
"55","Washington","Lincoln",1
"56","Washington","Cowlitz",1
"57","Washington","Lewis",1
"58","Washington","Klickitat",1
"59","Washington","Franklin",1
"60","Washington","Mason",1
"61","California","Santa Clara",155
"62","California","Los Angeles",144
"63","California","San Mateo",80
"64","California","San Diego",62
"65","California","San Francisco",51
"66","California","Sacramento",40
"67","California","Contra Costa",39
"68","California","Orange",29
"69","California","Alameda",27
"70","California","Riverside",16
"71","California","Marin",15
"72","California","Santa Cruz",13
"73","California","San Joaquin",13
"74","California","Ventura",10
"75","California","Placer",9
"76","California","Solano",7
"77","California","San Luis Obispo",6
"78","California","Yolo",4
"79","California","Stanislaus",4
"80","California","Tulare",4
"81","California","Sonoma",5
"82","California","San Benito",3
"83","California","San Bernardino",3
"84","California","Fresno",2
"85","California","Calaveras",2
"86","California","Imperial",2
"87","California","Santa Barbara",2
"88","California","Monterey",2
"89","California","Humboldt",1
"90","California","Madera",1
"91","California","Shasta",1
"92","California","Nevada",1
"93","California","Kern",1
"94","New Jersey","Bergen",114
"95","New Jersey","Essex",45
"96","New Jersey","Middlesex",40
"97","New Jersey","Hudson",34
"98","New Jersey","Monmouth",32
"99","New Jersey","Union",26
"100","New Jersey","Morris",19
"101","New Jersey","Passaic",18
"103","New Jersey","Somerset",16
"104","New Jersey","Burlington",10
"105","New Jersey","Mercer",9
"106","New Jersey","Camden",8
"107","New Jersey","Ocean",8
"108","New Jersey","Hunterdon",6
"109","New Jersey","Atlantic",3
"110","New Jersey","Gloucester",2
"111","New Jersey","Warren",1
"113","Florida","Broward",48
"114","Florida","Miami-Dade",40
"116","Florida","Palm Beach",13
"117","Florida","Duval",10
"118","Florida","Volusia",9
"119","Florida","Manatee",7
"120","Florida","Hillsborough",7
"122","Florida","Collier",6
"123","Florida","Orange",6
"124","Florida","Osceola",6
"125","Florida","Lee",5
"126","Florida","Pinellas",4
"127","Florida","Seminole",4
"128","Florida","Alachua",4
"129","Florida","Clay",4
"130","Florida","Okaloosa",2
"131","Florida","Pasco",2
"132","Florida","Sarasota",2
