"","state","county","cases"
"1","New York","New York",463
"2","New York","Westchester",220
"3","New York","Nassau",109
"4","New York","Suffolk",74
"5","New York","Rockland",16
"6","New York","Albany",15
"7","New York","Orange",11
"8","New York","Monroe",10
"9","New York","Dutchess",10
"10","New York","Ulster",7
"11","New York","Erie",7
"12","New York","Saratoga",3
"13","New York","Schenectady",2
"14","New York","Putnam",2
"15","New York","Greene",2
"16","New York","Allegany",2
"17","New York","Delaware",1
"18","New York","Herkimer",1
"19","New York","Broome",1
"20","New York","Tompkins",1
"21","New York","Tioga",1
"22","New York","Montgomery",1
"23","New York","Onondaga",1
"24","New York","Ontario",1
"25","Washington","King",420
"26","Washington","Snohomish",176
"28","Washington","Pierce",29
"29","Washington","Island",6
"30","Washington","Skagit",4
"31","Washington","Yakima",4
"32","Washington","Grant",3
"33","Washington","Jefferson",3
"34","Washington","Clark",3
"35","Washington","Kittitas",3
"36","Washington","Kitsap",3
"37","Washington","Whatcom",3
"38","Washington","Thurston",3
"39","Washington","Spokane",3
"40","Washington","Grays Harbor",1
"41","Washington","Columbia",1
"42","Washington","Lincoln",1
"43","Washington","Cowlitz",1
"44","California","Santa Clara",114
"45","California","Los Angeles",69
"46","California","San Mateo",41
"47","California","San Francisco",40
"48","California","San Diego",37
"49","California","Sacramento",32
"50","California","Contra Costa",29
"51","California","Orange",17
"52","California","Alameda",15
"53","California","Riverside",15
"54","California","Marin",9
"55","California","San Joaquin",8
"56","California","Solano",7
"57","California","Santa Cruz",7
"58","California","Sonoma",5
"59","California","Placer",5
"60","California","Ventura",4
"61","California","San Benito",3
"62","California","Yolo",2
"63","California","Fresno",2
"64","California","Calaveras",2
"65","California","Stanislaus",2
"66","California","Tulare",2
"67","California","Imperial",2
"68","California","San Luis Obispo",2
"69","California","Humboldt",1
"70","California","Madera",1
"71","California","Shasta",1
"72","California","San Bernardino",1
"73","California","Santa Barbara",1
"74","New Jersey","Bergen",61
"75","New Jersey","Essex",20
"76","New Jersey","Hudson",19
"77","New Jersey","Middlesex",17
"78","New Jersey","Monmouth",14
"79","New Jersey","Passaic",8
"80","New Jersey","Union",8
"81","New Jersey","Morris",6
"82","New Jersey","Mercer",6
"83","New Jersey","Burlington",5
"84","New Jersey","Somerset",5
"85","New Jersey","Camden",3
"86","New Jersey","Ocean",3
"87","New Jersey","Hunterdon",1
"88","Massachusetts","Middlesex",75
"89","Massachusetts","Suffolk",31
"90","Massachusetts","Norfolk",31
"91","Massachusetts","Berkshire",9
"92","Massachusetts","Worcester",6
"93","Massachusetts","Essex",6
"95","Massachusetts","Barnstable",1
"96","Massachusetts","Bristol",1
"97","Massachusetts","Plymouth",1
"98","Massachusetts","Hampden",1
"99","Florida","Broward",36
"102","Florida","Miami-Dade",13
"104","Florida","Lee",5
"105","Florida","Volusia",5
"106","Florida","Collier",5
"107","Florida","Palm Beach",5
"108","Florida","Manatee",4
"109","Florida","Hillsborough",4
"110","Florida","Duval",4
"111","Florida","Clay",3
"112","Florida","Pinellas",2
"113","Florida","Pasco",2
"114","Florida","Orange",2
"115","Florida","Santa Rosa",1
"116","Florida","Charlotte",1
"117","Florida","Okaloosa",1
"118","Florida","Nassau",1
"119","Florida","Seminole",1
"120","Florida","Alachua",1
"121","Florida","Osceola",1
"122","Florida","Sarasota",1
"123","Florida","Citrus",1
"124","Florida","Saint Johns",1
"125","Colorado","Denver",25
"126","Colorado","Eagle",24
"127","Colorado","Arapahoe",15
"128","Colorado","Jefferson",12
"129","Colorado","Pitkin",11
"130","Colorado","Douglas",8
"131","Colorado","Gunnison",8
"132","Colorado","Boulder",7
"133","Colorado","Adams",6
"134","Colorado","Weld",5
"135","Colorado","El Paso",4
"137","Colorado","Summit",1
"138","Colorado","Larimer",1
"140","Colorado","Pueblo",1
"141","Colorado","Routt",1
"142","Colorado","Mesa",1
"143","Colorado","Garfield",1
"144","Colorado","Clear Creek",1
"145","Georgia","Fulton",27
