"","state","county","cases"
"1","New York","New York",463
"2","New York","Westchester",220
"3","New York","Nassau",109
"4","New York","Suffolk",74
"5","New York","Rockland",16
"6","New York","Albany",15
"7","New York","Monroe",11
"8","New York","Orange",11
"9","New York","Dutchess",10
"10","New York","Ulster",7
"11","New York","Erie",7
"12","New York","Saratoga",5
"13","New York","Schenectady",4
"14","New York","Tompkins",2
"15","New York","Putnam",2
"16","New York","Greene",2
"17","New York","Allegany",2
"18","New York","Onondaga",2
"19","New York","Delaware",1
"20","New York","Herkimer",1
"21","New York","Broome",1
"22","New York","Tioga",1
"23","New York","Montgomery",1
"24","New York","Ontario",1
"25","New York","Clinton",1
"26","Washington","King",488
"27","Washington","Snohomish",200
"29","Washington","Pierce",38
"30","Washington","Grant",7
"31","Washington","Kitsap",7
"32","Washington","Skagit",7
"33","Washington","Island",7
"34","Washington","Clark",4
"35","Washington","Thurston",4
"36","Washington","Yakima",4
"37","Washington","Jefferson",3
"38","Washington","Kittitas",3
"39","Washington","Whatcom",3
"40","Washington","Spokane",3
"41","Washington","Grays Harbor",1
"42","Washington","Columbia",1
"43","Washington","Lincoln",1
"44","Washington","Cowlitz",1
"45","Washington","Lewis",1
"46","California","Santa Clara",138
"47","California","Los Angeles",94
"48","California","San Diego",57
"49","California","San Mateo",41
"50","California","San Francisco",40
"51","California","Contra Costa",34
"52","California","Sacramento",33
"53","California","Orange",22
"54","California","Alameda",18
"55","California","Riverside",15
"56","California","Marin",11
"57","California","Santa Cruz",9
"58","California","San Joaquin",8
"59","California","Solano",7
"60","California","Sonoma",6
"61","California","Placer",5
"62","California","Ventura",4
"63","California","San Benito",3
"64","California","Stanislaus",3
"65","California","Tulare",3
"66","California","San Luis Obispo",3
"67","California","Yolo",2
"68","California","Fresno",2
"69","California","Calaveras",2
"70","California","Imperial",2
"71","California","San Bernardino",2
"72","California","Humboldt",1
"73","California","Madera",1
"74","California","Shasta",1
"75","California","Santa Barbara",1
"76","California","Nevada",1
"77","Massachusetts","Middlesex",83
"78","Massachusetts","Suffolk",36
"79","Massachusetts","Norfolk",36
"80","Massachusetts","Berkshire",11
"82","Massachusetts","Essex",8
"83","Massachusetts","Worcester",6
"84","Massachusetts","Plymouth",3
"85","Massachusetts","Bristol",2
"86","Massachusetts","Barnstable",1
"87","Massachusetts","Hampden",1
"88","New Jersey","Bergen",61
"89","New Jersey","Hudson",20
"90","New Jersey","Essex",20
"91","New Jersey","Middlesex",17
"92","New Jersey","Monmouth",14
"93","New Jersey","Passaic",8
"94","New Jersey","Union",8
"95","New Jersey","Morris",6
"96","New Jersey","Mercer",6
"97","New Jersey","Burlington",5
"98","New Jersey","Somerset",5
"99","New Jersey","Camden",3
"100","New Jersey","Ocean",3
"102","New Jersey","Hunterdon",1
"103","Florida","Broward",39
"104","Florida","Miami-Dade",23
"106","Florida","Palm Beach",8
"107","Florida","Volusia",7
"109","Florida","Collier",6
"110","Florida","Manatee",5
"111","Florida","Hillsborough",5
"112","Florida","Duval",5
"113","Florida","Lee",4
"114","Florida","Pinellas",4
"115","Florida","Seminole",4
"116","Florida","Osceola",4
"117","Florida","Clay",3
"118","Florida","Orange",3
"119","Florida","Sarasota",3
"120","Florida","Pasco",2
"121","Florida","Alachua",2
"122","Florida","Saint Johns",2
"123","Florida","Santa Rosa",1
"124","Florida","Charlotte",1
"125","Florida","Okaloosa",1
"126","Florida","Nassau",1
"127","Florida","Citrus",1
"128","Florida","Escambia",1
"129","Florida","Lake",1
"130","Florida","Brevard",1
"132","Colorado","Denver",25
"134","Colorado","Eagle",24
"135","Colorado","Arapahoe",15
"136","Colorado","Jefferson",12
"137","Colorado","Pitkin",11
"138","Colorado","Douglas",8
"139","Colorado","Gunnison",8
"140","Colorado","Boulder",7
"141","Colorado","Adams",6
"142","Colorado","Weld",5
"143","Colorado","El Paso",4
"145","Colorado","Summit",1
"146","Colorado","Larimer",1
"148","Colorado","Pueblo",1
