"","state","county","cases"
"1","New York","New York",1339
"2","New York","Westchester",538
"3","New York","Nassau",278
"4","New York","Suffolk",116
"5","New York","Albany",36
"6","New York","Orange",32
"7","New York","Rockland",31
"8","New York","Dutchess",20
"9","New York","Erie",20
"10","New York","Monroe",18
"11","New York","Saratoga",14
"12","New York","Schenectady",14
"13","New York","Ulster",9
"14","New York","Rensselaer",4
"15","New York","Tompkins",3
"16","New York","Onondaga",3
"17","New York","Putnam",2
"18","New York","Greene",2
"19","New York","Montgomery",2
"20","New York","Allegany",2
"21","New York","Oneida",2
"22","New York","Delaware",1
"23","New York","Herkimer",1
"24","New York","Broome",1
"25","New York","Tioga",1
"26","New York","Ontario",1
"27","New York","Clinton",1
"28","New York","Essex",1
"29","New York","Sullivan",1
"30","New York","Wyoming",1
"31","New York","Genesee",1
"32","Washington","King",569
"33","Washington","Snohomish",266
"35","Washington","Pierce",45
"36","Washington","Island",14
"37","Washington","Skagit",9
"38","Washington","Grant",7
"39","Washington","Kitsap",7
"40","Washington","Whatcom",6
"41","Washington","Thurston",5
"42","Washington","Yakima",5
"43","Washington","Clark",4
"44","Washington","Spokane",4
"45","Washington","Jefferson",3
"46","Washington","Kittitas",3
"47","Washington","Chelan",2
"48","Washington","Grays Harbor",1
"49","Washington","Columbia",1
"50","Washington","Lincoln",1
"51","Washington","Cowlitz",1
"52","Washington","Lewis",1
"53","Washington","Klickitat",1
"54","Washington","Franklin",1
"55","Washington","Mason",1
"56","California","Santa Clara",155
"57","California","Los Angeles",144
"58","California","San Mateo",80
"59","California","San Diego",62
"60","California","San Francisco",51
"61","California","Sacramento",40
"62","California","Contra Costa",39
"63","California","Orange",29
"64","California","Alameda",27
"65","California","Riverside",16
"66","California","Marin",15
"67","California","Santa Cruz",13
"68","California","San Joaquin",13
"69","California","Ventura",10
"70","California","Placer",9
"71","California","Solano",7
"72","California","San Luis Obispo",6
"73","California","Yolo",4
"74","California","Stanislaus",4
"75","California","Tulare",4
"76","California","Sonoma",5
"77","California","San Benito",3
"78","California","San Bernardino",3
"79","California","Fresno",2
"80","California","Calaveras",2
"81","California","Imperial",2
"82","California","Santa Barbara",2
"83","California","Monterey",2
"84","California","Humboldt",1
"85","California","Madera",1
"86","California","Shasta",1
"87","California","Nevada",1
"88","California","Kern",1
"90","Florida","Broward",48
"91","Florida","Miami-Dade",40
"93","Florida","Palm Beach",13
"94","Florida","Duval",10
"95","Florida","Volusia",9
"96","Florida","Manatee",7
"97","Florida","Hillsborough",7
"99","Florida","Collier",6
"100","Florida","Orange",6
"101","Florida","Osceola",6
"102","Florida","Lee",5
"103","Florida","Pinellas",4
"104","Florida","Seminole",4
"105","Florida","Alachua",4
"106","Florida","Clay",4
"107","Florida","Okaloosa",2
"108","Florida","Pasco",2
"109","Florida","Sarasota",2
"110","Florida","Citrus",2
"111","Florida","Saint Johns",2
"112","Florida","Santa Rosa",1
"113","Florida","Charlotte",1
"114","Florida","Nassau",1
"115","Florida","Escambia",1
"116","Florida","Lake",1
"117","Florida","Brevard",1
"118","Florida","Polk",1
"119","New Jersey","Bergen",84
"120","New Jersey","Essex",32
"121","New Jersey","Hudson",24
"122","New Jersey","Monmouth",22
"123","New Jersey","Middlesex",22
"125","New Jersey","Union",15
"126","New Jersey","Passaic",10
"127","New Jersey","Mercer",9
"128","New Jersey","Morris",7
"129","New Jersey","Somerset",7
"130","New Jersey","Burlington",5
"131","New Jersey","Ocean",4
