"","state","county","cases"
"1","New York","New York",644
"2","New York","Westchester",380
"4","New York","Nassau",140
"5","New York","Suffolk",84
"6","New York","Albany",23
"7","New York","Rockland",22
"8","New York","Dutchess",16
"9","New York","Orange",15
"10","New York","Monroe",14
"11","New York","Saratoga",9
"12","New York","Ulster",8
"13","New York","Erie",7
"14","New York","Schenectady",5
"15","New York","Tompkins",2
"16","New York","Putnam",2
"17","New York","Greene",2
"18","New York","Allegany",2
"19","New York","Onondaga",2
"20","New York","Delaware",1
"21","New York","Herkimer",1
"22","New York","Broome",1
"23","New York","Tioga",1
"24","New York","Montgomery",1
"25","New York","Ontario",1
"26","New York","Clinton",1
"27","New York","Essex",1
"28","New York","Oneida",1
"29","New York","Sullivan",1
"30","Washington","King",488
"31","Washington","Snohomish",200
"33","Washington","Pierce",38
"34","Washington","Grant",7
"35","Washington","Kitsap",7
"36","Washington","Skagit",7
"37","Washington","Island",7
"38","Washington","Clark",4
"39","Washington","Thurston",4
"40","Washington","Yakima",4
"41","Washington","Jefferson",3
"42","Washington","Kittitas",3
"43","Washington","Whatcom",3
"44","Washington","Spokane",3
"45","Washington","Grays Harbor",1
"46","Washington","Columbia",1
"47","Washington","Lincoln",1
"48","Washington","Cowlitz",1
"49","Washington","Lewis",1
"50","California","Santa Clara",138
"51","California","Los Angeles",94
"52","California","San Mateo",64
"53","California","San Diego",57
"54","California","San Francisco",40
"55","California","Contra Costa",34
"56","California","Sacramento",33
"57","California","Orange",22
"58","California","Alameda",18
"59","California","Riverside",15
"60","California","Marin",11
"61","California","Santa Cruz",9
"62","California","San Joaquin",8
"63","California","Solano",7
"64","California","Placer",5
"65","California","Sonoma",5
"66","California","Ventura",4
"67","California","San Benito",3
"68","California","Stanislaus",3
"69","California","Tulare",3
"70","California","San Luis Obispo",3
"71","California","Yolo",2
"72","California","Fresno",2
"73","California","Calaveras",2
"74","California","Imperial",2
"75","California","San Bernardino",2
"76","California","Humboldt",1
"77","California","Madera",1
"78","California","Shasta",1
"79","California","Santa Barbara",1
"80","California","Nevada",1
"81","Massachusetts","Middlesex",83
"82","Massachusetts","Suffolk",36
"83","Massachusetts","Norfolk",36
"84","Massachusetts","Berkshire",11
"86","Massachusetts","Essex",8
"87","Massachusetts","Worcester",6
"88","Massachusetts","Plymouth",3
"89","Massachusetts","Bristol",2
"90","Massachusetts","Barnstable",1
"91","Massachusetts","Hampden",1
"92","Florida","Broward",43
"93","Florida","Miami-Dade",32
"95","Florida","Volusia",10
"96","Florida","Palm Beach",9
"97","Florida","Hillsborough",7
"98","Florida","Manatee",6
"100","Florida","Collier",6
"101","Florida","Duval",6
"102","Florida","Osceola",6
"103","Florida","Orange",5
"104","Florida","Lee",4
"105","Florida","Pinellas",4
"106","Florida","Seminole",4
"107","Florida","Alachua",4
"108","Florida","Clay",4
"109","Florida","Sarasota",3
"110","Florida","Okaloosa",2
"111","Florida","Pasco",2
"112","Florida","Citrus",2
"113","Florida","Saint Johns",2
"114","Florida","Santa Rosa",1
"115","Florida","Charlotte",1
"116","Florida","Nassau",1
"117","Florida","Escambia",1
"118","Florida","Lake",1
"119","Florida","Brevard",1
"121","New Jersey","Bergen",61
"122","New Jersey","Hudson",20
"123","New Jersey","Essex",20
"124","New Jersey","Middlesex",17
"125","New Jersey","Monmouth",14
"126","New Jersey","Passaic",8
"127","New Jersey","Union",8
"128","New Jersey","Morris",6
"129","New Jersey","Mercer",6
"130","New Jersey","Burlington",5
"131","New Jersey","Somerset",5
"132","New Jersey","Camden",3
"133","New Jersey","Ocean",3
"135","New Jersey","Hunterdon",1
"136","Louisiana","Orleans",116
"137","Louisiana","Jefferson",31
"138","Louisiana","Saint Tammany",6
"139","Louisiana","Caddo",4
"140","Louisiana","Saint Charles",3
"141","Louisiana","Terrebonne",3
"142","Louisiana","Lafourche",2
