"","state","county","cases"
"1","<U+0001F389> Click here to check the state testing data/locationNew York","New York",1339
"2","<U+0001F389> Click here to check the state testing data/locationNew York","Westchester",538
"3","<U+0001F389> Click here to check the state testing data/locationNew York","Nassau",278
"4","<U+0001F389> Click here to check the state testing data/locationNew York","Suffolk",116
"5","<U+0001F389> Click here to check the state testing data/locationNew York","Albany",36
"6","<U+0001F389> Click here to check the state testing data/locationNew York","Orange",32
"7","<U+0001F389> Click here to check the state testing data/locationNew York","Rockland",31
"8","<U+0001F389> Click here to check the state testing data/locationNew York","Dutchess",20
"9","<U+0001F389> Click here to check the state testing data/locationNew York","Erie",20
"10","<U+0001F389> Click here to check the state testing data/locationNew York","Monroe",18
"11","<U+0001F389> Click here to check the state testing data/locationNew York","Saratoga",14
"12","<U+0001F389> Click here to check the state testing data/locationNew York","Schenectady",14
"13","<U+0001F389> Click here to check the state testing data/locationNew York","Ulster",9
"14","<U+0001F389> Click here to check the state testing data/locationNew York","Rensselaer",4
"15","<U+0001F389> Click here to check the state testing data/locationNew York","Tompkins",3
"16","<U+0001F389> Click here to check the state testing data/locationNew York","Onondaga",3
"17","<U+0001F389> Click here to check the state testing data/locationNew York","Putnam",2
"18","<U+0001F389> Click here to check the state testing data/locationNew York","Greene",2
"19","<U+0001F389> Click here to check the state testing data/locationNew York","Montgomery",2
"20","<U+0001F389> Click here to check the state testing data/locationNew York","Allegany",2
"21","<U+0001F389> Click here to check the state testing data/locationNew York","Oneida",2
"22","<U+0001F389> Click here to check the state testing data/locationNew York","Delaware",1
"23","<U+0001F389> Click here to check the state testing data/locationNew York","Herkimer",1
"24","<U+0001F389> Click here to check the state testing data/locationNew York","Broome",1
"25","<U+0001F389> Click here to check the state testing data/locationNew York","Tioga",1
"26","<U+0001F389> Click here to check the state testing data/locationNew York","Ontario",1
"27","<U+0001F389> Click here to check the state testing data/locationNew York","Clinton",1
"28","<U+0001F389> Click here to check the state testing data/locationNew York","Essex",1
"29","<U+0001F389> Click here to check the state testing data/locationNew York","Sullivan",1
"30","<U+0001F389> Click here to check the state testing data/locationNew York","Wyoming",1
"31","<U+0001F389> Click here to check the state testing data/locationNew York","Genesee",1
"32","<U+0001F389> Click here to check the state testing data/locationNew York","Warren",1
"33","<U+0001F389> Click here to check the state testing data/locationNew York","Washington",1
"34","<U+0001F389> Click here to check the state testing data/locationNew York","Hamilton",1
"35","<U+0001F389> Click here to check the state testing data/locationNew York","Chenango",1
"37","Washington","King",569
"38","Washington","Snohomish",266
"40","Washington","Pierce",45
"41","Washington","Island",14
"42","Washington","Skagit",9
"43","Washington","Grant",7
"44","Washington","Kitsap",7
"45","Washington","Whatcom",6
"46","Washington","Thurston",5
"47","Washington","Yakima",5
"48","Washington","Clark",4
"49","Washington","Spokane",4
"50","Washington","Jefferson",3
"51","Washington","Kittitas",3
"52","Washington","Chelan",2
"53","Washington","Grays Harbor",1
"54","Washington","Columbia",1
"55","Washington","Lincoln",1
"56","Washington","Cowlitz",1
"57","Washington","Lewis",1
"58","Washington","Klickitat",1
"59","Washington","Franklin",1
"60","Washington","Mason",1
"61","California","Los Angeles",190
"62","California","Santa Clara",175
"63","California","San Mateo",80
"64","California","San Diego",62
"65","California","San Francisco",51
"66","California","Sacramento",40
"67","California","Contra Costa",39
"68","California","Orange",29
"69","California","Alameda",27
"70","California","Riverside",16
"71","California","Marin",15
"72","California","Santa Cruz",13
"73","California","San Joaquin",13
"74","California","Ventura",10
"75","California","Placer",9
"76","California","Solano",7
"77","California","San Luis Obispo",6
"78","California","Yolo",4
"79","California","Stanislaus",4
"80","California","Tulare",4
"81","California","Sonoma",5
"82","California","San Benito",3
"83","California","San Bernardino",3
"84","California","Fresno",2
"85","California","Calaveras",2
"86","California","Imperial",2
"87","California","Santa Barbara",2
"88","California","Monterey",2
"89","California","Humboldt",1
"90","California","Madera",1
"91","California","Shasta",1
"92","California","Nevada",1
"93","California","Kern",1
"94","New Jersey","Bergen",114
"95","New Jersey","Essex",45
"96","New Jersey","Middlesex",40
"97","New Jersey","Hudson",34
"98","New Jersey","Monmouth",32
"99","New Jersey","Union",26
"100","New Jersey","Morris",19
"101","New Jersey","Passaic",18
"102","New Jersey","Somerset",16
"103","New Jersey","Mercer",15
"106","New Jersey","Burlington",10
"107","New Jersey","Camden",8
"108","New Jersey","Ocean",8
"109","New Jersey","Hunterdon",6
"110","New Jersey","Atlantic",3
"111","New Jersey","Gloucester",2
"112","New Jersey","Warren",1
"114","Florida","Broward",48
"115","Florida","Miami-Dade",40
"117","Florida","Palm Beach",13
"118","Florida","Duval",10
"119","Florida","Volusia",9
"120","Florida","Manatee",7
"121","Florida","Hillsborough",7
"123","Florida","Collier",6
"124","Florida","Orange",6
"125","Florida","Osceola",6
"126","Florida","Lee",5
"127","Florida","Pinellas",4
"128","Florida","Seminole",4
"129","Florida","Alachua",4
"130","Florida","Clay",4
"131","Florida","Okaloosa",2
"132","Florida","Pasco",2
"133","Florida","Sarasota",2
"134","Florida","Citrus",2
"135","Florida","Saint Johns",2
"136","Florida","Santa Rosa",1
"137","Florida","Charlotte",1
"138","Florida","Nassau",1
"139","Florida","Escambia",1
"140","Florida","Lake",1
"141","Florida","Brevard",1
"142","Florida","Polk",1
"143","Illinois","Cook",178
"144","Illinois","Dupage",45
"145","Illinois","Lake",18
"147","Illinois","Kane",4
"148","Illinois","McHenry",4
"149","Illinois","Saint Clair",3
"150","Illinois","Sangamon",3
"151","Illinois","Clinton",3
"152","Illinois","Will",3
"153","Illinois","Peoria",3
"154","Illinois","Kendall",2
"155","Illinois","Woodford",1
"156","Illinois","Cumberland",1
"157","Illinois","Champaign",1
"158","Illinois","Winnebago",1
"159","Illinois","Whiteside",1
"160","Illinois","Madison",1
"161","Louisiana","Orleans",187
"162","Louisiana","Jefferson",40
"163","Louisiana","Saint Tammany",8
"164","Louisiana","Caddo",5
"165","Louisiana","Lafourche",3
"166","Louisiana","Saint Charles",3
"167","Louisiana","Terrebonne",3
"168","Louisiana","Saint Bernard",2
"169","Louisiana","East Baton Rouge",2
"170","Louisiana","Bossier",1
"171","Louisiana","Saint John the Baptist",1
"172","Louisiana","Ascension",1
"173","Louisiana","Washington",1
"174","Massachusetts","Middlesex",100
"175","Massachusetts","Norfolk",45
"176","Massachusetts","Suffolk",42
"177","Massachusetts","Berkshire",17
"178","Massachusetts","Essex",14
"179","Massachusetts","Worcester",8
"180","Massachusetts","Bristol",5
"181","Massachusetts","Plymouth",5
"182","Massachusetts","Barnstable",2
"183","Massachusetts","Hampden",2
"185","Massachusetts","Franklin",1
"186","Georgia","Fulton",49
"187","Georgia","Cobb",28
"188","Georgia","Bartow",19
"189","Georgia","DeKalb",18
"190","Georgia","Cherokee",9
"191","Georgia","Fayette",8
"192","Georgia","Gwinnett",7
"193","Georgia","Dougherty",7
"194","Georgia","Floyd",6
"195","Georgia","Clayton",6
"196","Georgia","Lowndes",5
"197","Georgia","Clarke",5
"198","Georgia","Gordon",3
"199","Georgia","Coweta",3
"200","Georgia","Newton",3
"201","Georgia","Hall",3
"202","Georgia","Paulding",3
"203","Georgia","Lee",2
"204","Georgia","Henry",2
"205","Georgia","Troup",2
"206","Georgia","Forsyth",2
"207","Georgia","Polk",1
"208","Georgia","Charlton",1
"209","Georgia","Richmond",1
"210","Georgia","Columbia",1
"211","Georgia","Houston",1
"212","Georgia","Whitfield",1
