"","state","county","cases"
"1","New York","New York",814
"2","New York","Westchester",380
"3","New York","Nassau",140
"5","New York","Suffolk",97
"6","New York","Albany",25
"7","New York","Rockland",22
"8","New York","Dutchess",16
"9","New York","Orange",15
"10","New York","Monroe",14
"11","New York","Erie",11
"12","New York","Saratoga",9
"13","New York","Ulster",8
"14","New York","Schenectady",5
"15","New York","Tompkins",3
"16","New York","Putnam",2
"17","New York","Greene",2
"18","New York","Allegany",2
"19","New York","Onondaga",2
"20","New York","Delaware",1
"21","New York","Herkimer",1
"22","New York","Broome",1
"23","New York","Tioga",1
"24","New York","Montgomery",1
"25","New York","Ontario",1
"26","New York","Clinton",1
"27","New York","Essex",1
"28","New York","Oneida",1
"29","New York","Sullivan",1
"30","New York","Rensselaer",1
"31","New York","Wyoming",1
"32","Washington","King",569
"33","Washington","Snohomish",266
"35","Washington","Pierce",45
"36","Washington","Island",14
"37","Washington","Skagit",9
"38","Washington","Grant",7
"39","Washington","Kitsap",7
"40","Washington","Whatcom",6
"41","Washington","Thurston",5
"42","Washington","Yakima",5
"43","Washington","Clark",4
"44","Washington","Spokane",4
"45","Washington","Jefferson",3
"46","Washington","Kittitas",3
"47","Washington","Chelan",2
"48","Washington","Grays Harbor",1
"49","Washington","Columbia",1
"50","Washington","Lincoln",1
"51","Washington","Cowlitz",1
"52","Washington","Lewis",1
"53","Washington","Klickitat",1
"54","California","Santa Clara",155
"55","California","Los Angeles",144
"56","California","San Mateo",64
"57","California","San Diego",57
"58","California","San Francisco",43
"59","California","Sacramento",40
"60","California","Contra Costa",39
"61","California","Alameda",27
"62","California","Orange",22
"63","California","Riverside",15
"64","California","Santa Cruz",13
"65","California","San Joaquin",13
"66","California","Marin",11
"67","California","Ventura",10
"68","California","Solano",7
"69","California","Placer",5
"70","California","Yolo",4
"71","California","Sonoma",5
"72","California","San Benito",3
"73","California","Stanislaus",3
"74","California","Tulare",3
"75","California","San Luis Obispo",3
"76","California","Fresno",2
"77","California","Calaveras",2
"78","California","Imperial",2
"79","California","San Bernardino",2
"80","California","Santa Barbara",2
"81","California","Monterey",2
"82","California","Humboldt",1
"83","California","Madera",1
"84","California","Shasta",1
"85","California","Nevada",1
"86","California","Kern",1
"87","New Jersey","Bergen",84
"88","New Jersey","Essex",32
"89","New Jersey","Hudson",24
"90","New Jersey","Monmouth",22
"91","New Jersey","Middlesex",22
"93","New Jersey","Union",15
"94","New Jersey","Passaic",10
"95","New Jersey","Mercer",9
"96","New Jersey","Morris",7
"97","New Jersey","Somerset",7
"98","New Jersey","Burlington",5
"99","New Jersey","Ocean",4
"100","New Jersey","Hunterdon",4
"101","New Jersey","Camden",3
