"","state","county","cases"
"1","New York","New York",923
"2","New York","Westchester",380
"3","New York","Nassau",140
"4","New York","Suffolk",97
"5","New York","Albany",25
"6","New York","Rockland",22
"8","New York","Dutchess",16
"9","New York","Orange",15
"10","New York","Monroe",14
"11","New York","Erie",11
"12","New York","Saratoga",9
"13","New York","Ulster",8
"14","New York","Schenectady",5
"15","New York","Tompkins",3
"16","New York","Putnam",2
"17","New York","Greene",2
"18","New York","Allegany",2
"19","New York","Onondaga",2
"20","New York","Delaware",1
"21","New York","Herkimer",1
"22","New York","Broome",1
"23","New York","Tioga",1
"24","New York","Montgomery",1
"25","New York","Ontario",1
"26","New York","Clinton",1
"27","New York","Essex",1
"28","New York","Oneida",1
"29","New York","Sullivan",1
"30","New York","Rensselaer",1
"31","New York","Wyoming",1
"32","New York","Genesee",1
"33","Washington","King",569
"34","Washington","Snohomish",266
"36","Washington","Pierce",45
"37","Washington","Island",14
"38","Washington","Skagit",9
"39","Washington","Grant",7
"40","Washington","Kitsap",7
"41","Washington","Whatcom",6
"42","Washington","Thurston",5
"43","Washington","Yakima",5
"44","Washington","Clark",4
"45","Washington","Spokane",4
"46","Washington","Jefferson",3
"47","Washington","Kittitas",3
"48","Washington","Chelan",2
"49","Washington","Grays Harbor",1
"50","Washington","Columbia",1
"51","Washington","Lincoln",1
"52","Washington","Cowlitz",1
"53","Washington","Lewis",1
"54","Washington","Klickitat",1
"55","California","Santa Clara",155
"56","California","Los Angeles",144
"57","California","San Mateo",64
"58","California","San Diego",62
"59","California","San Francisco",43
"60","California","Sacramento",40
"61","California","Contra Costa",39
"62","California","Orange",29
"63","California","Alameda",27
"64","California","Riverside",16
"65","California","Santa Cruz",13
"66","California","San Joaquin",13
"67","California","Marin",11
"68","California","Ventura",10
"69","California","Solano",7
"70","California","San Luis Obispo",6
"71","California","Placer",5
"72","California","Yolo",4
"73","California","Sonoma",5
"74","California","San Benito",3
"75","California","Stanislaus",3
"76","California","Tulare",3
"77","California","San Bernardino",3
"78","California","Fresno",2
"79","California","Calaveras",2
"80","California","Imperial",2
"81","California","Santa Barbara",2
"82","California","Monterey",2
"83","California","Humboldt",1
"84","California","Madera",1
"85","California","Shasta",1
"86","California","Nevada",1
"87","California","Kern",1
"88","New Jersey","Bergen",84
"89","New Jersey","Essex",32
"90","New Jersey","Hudson",24
"91","New Jersey","Monmouth",22
"92","New Jersey","Middlesex",22
"94","New Jersey","Union",15
"95","New Jersey","Passaic",10
"96","New Jersey","Mercer",9
"97","New Jersey","Morris",7
"98","New Jersey","Somerset",7
"99","New Jersey","Burlington",5
"100","New Jersey","Ocean",4
"101","New Jersey","Hunterdon",4
"102","New Jersey","Camden",3
"103","New Jersey","Gloucester",2
"104","Massachusetts","Middlesex",89
"105","Massachusetts","Norfolk",43
"106","Massachusetts","Suffolk",42
"107","Massachusetts","Berkshire",14
"108","Massachusetts","Worcester",8
"109","Massachusetts","Essex",8
"110","Massachusetts","Bristol",5
"111","Massachusetts","Plymouth",5
"112","Massachusetts","Barnstable",2
"113","Massachusetts","Hampden",1
"115","Florida","Broward",48
"116","Florida","Miami-Dade",40
"118","Florida","Palm Beach",13
"119","Florida","Duval",10
"120","Florida","Volusia",9
"121","Florida","Manatee",7
"122","Florida","Hillsborough",7
"124","Florida","Collier",6
"125","Florida","Orange",6
"126","Florida","Osceola",6
"127","Florida","Lee",5
"128","Florida","Pinellas",4
"129","Florida","Seminole",4
"130","Florida","Alachua",4
"131","Florida","Clay",4
"132","Florida","Okaloosa",2
"133","Florida","Pasco",2
"134","Florida","Sarasota",2
"135","Florida","Citrus",2
"136","Florida","Saint Johns",2
"137","Florida","Santa Rosa",1
"138","Florida","Charlotte",1
"139","Florida","Nassau",1
"140","Florida","Escambia",1
"141","Florida","Lake",1
"142","Florida","Brevard",1
"143","Florida","Polk",1
"145","Louisiana","Orleans",136
"146","Louisiana","Jefferson",35
"147","Louisiana","Saint Tammany",6
"148","Louisiana","Caddo",4
"149","Louisiana","Saint Charles",3
"150","Louisiana","Terrebonne",3
"151","Louisiana","Lafourche",2
"152","Louisiana","Saint Bernard",2
"153","Louisiana","Bossier",1
"154","Louisiana","Saint John the Baptist",1
"155","Louisiana","Ascension",1
"156","Louisiana","Washington",1
"157","Louisiana","East Baton Rouge",1
"158","Colorado","Denver",38
"159","Colorado","Eagle",34
"161","Colorado","Arapahoe",15
"162","Colorado","Jefferson",13
"163","Colorado","Pitkin",11
"164","Colorado","Boulder",11
"165","Colorado","Douglas",8
"166","Colorado","Gunnison",8
"167","Colorado","Adams",6
"168","Colorado","Weld",6
