"","state","county","cases"
"1","New York","New York",644
"2","New York","Westchester",380
"3","New York","Nassau",109
"4","New York","Suffolk",74
"6","New York","Rockland",16
"7","New York","Albany",15
"8","New York","Monroe",11
"9","New York","Orange",11
"10","New York","Dutchess",10
"11","New York","Ulster",7
"12","New York","Erie",7
"13","New York","Saratoga",5
"14","New York","Schenectady",4
"15","New York","Tompkins",2
"16","New York","Putnam",2
"17","New York","Greene",2
"18","New York","Allegany",2
"19","New York","Onondaga",2
"20","New York","Delaware",1
"21","New York","Herkimer",1
"22","New York","Broome",1
"23","New York","Tioga",1
"24","New York","Montgomery",1
"25","New York","Ontario",1
"26","New York","Clinton",1
"27","Washington","King",488
"28","Washington","Snohomish",200
"30","Washington","Pierce",38
"31","Washington","Grant",7
"32","Washington","Kitsap",7
"33","Washington","Skagit",7
"34","Washington","Island",7
"35","Washington","Clark",4
"36","Washington","Thurston",4
"37","Washington","Yakima",4
"38","Washington","Jefferson",3
"39","Washington","Kittitas",3
"40","Washington","Whatcom",3
"41","Washington","Spokane",3
"42","Washington","Grays Harbor",1
"43","Washington","Columbia",1
"44","Washington","Lincoln",1
"45","Washington","Cowlitz",1
"46","Washington","Lewis",1
"47","California","Santa Clara",138
"48","California","Los Angeles",94
"49","California","San Diego",57
"50","California","San Mateo",41
"51","California","San Francisco",40
"52","California","Contra Costa",34
"53","California","Sacramento",33
"54","California","Orange",22
"55","California","Alameda",18
"56","California","Riverside",15
"57","California","Marin",11
"58","California","Santa Cruz",9
"59","California","San Joaquin",8
"60","California","Solano",7
"61","California","Sonoma",6
"62","California","Placer",5
"63","California","Ventura",4
"64","California","San Benito",3
"65","California","Stanislaus",3
"66","California","Tulare",3
"67","California","San Luis Obispo",3
"68","California","Yolo",2
"69","California","Fresno",2
"70","California","Calaveras",2
"71","California","Imperial",2
"72","California","San Bernardino",2
"73","California","Humboldt",1
"74","California","Madera",1
"75","California","Shasta",1
"76","California","Santa Barbara",1
"77","California","Nevada",1
"78","Massachusetts","Middlesex",83
"79","Massachusetts","Suffolk",36
"80","Massachusetts","Norfolk",36
"81","Massachusetts","Berkshire",11
"83","Massachusetts","Essex",8
"84","Massachusetts","Worcester",6
"85","Massachusetts","Plymouth",3
"86","Massachusetts","Bristol",2
"87","Massachusetts","Barnstable",1
"88","Massachusetts","Hampden",1
"89","Florida","Broward",43
"90","Florida","Miami-Dade",32
"92","Florida","Volusia",10
"93","Florida","Palm Beach",9
"94","Florida","Hillsborough",7
"95","Florida","Manatee",6
"97","Florida","Collier",6
"98","Florida","Duval",6
"99","Florida","Osceola",6
"100","Florida","Orange",5
"101","Florida","Lee",4
"102","Florida","Pinellas",4
"103","Florida","Seminole",4
"104","Florida","Alachua",4
"105","Florida","Clay",4
"106","Florida","Sarasota",3
"107","Florida","Okaloosa",2
"108","Florida","Pasco",2
"109","Florida","Citrus",2
"110","Florida","Saint Johns",2
"111","Florida","Santa Rosa",1
"112","Florida","Charlotte",1
"113","Florida","Nassau",1
"114","Florida","Escambia",1
"115","Florida","Lake",1
"116","Florida","Brevard",1
"118","New Jersey","Bergen",61
"119","New Jersey","Hudson",20
"120","New Jersey","Essex",20
"121","New Jersey","Middlesex",17
"122","New Jersey","Monmouth",14
"123","New Jersey","Passaic",8
"124","New Jersey","Union",8
"125","New Jersey","Morris",6
"126","New Jersey","Mercer",6
"127","New Jersey","Burlington",5
"128","New Jersey","Somerset",5
"129","New Jersey","Camden",3
"130","New Jersey","Ocean",3
"132","New Jersey","Hunterdon",1
"133","Louisiana","Orleans",116
"134","Louisiana","Jefferson",31
"135","Louisiana","Saint Tammany",6
"136","Louisiana","Caddo",4
"137","Louisiana","Saint Charles",3
"138","Louisiana","Terrebonne",3
"139","Louisiana","Lafourche",2
"140","Louisiana","Saint Bernard",2
"141","Louisiana","Bossier",1
