"","state","county","cases"
"1","New York","New York",644
"2","New York","Westchester",380
"4","New York","Nassau",140
"5","New York","Suffolk",74
"6","New York","Rockland",16
"7","New York","Albany",15
"8","New York","Monroe",11
"9","New York","Orange",11
"10","New York","Dutchess",10
"11","New York","Ulster",7
"12","New York","Erie",7
"13","New York","Saratoga",5
"14","New York","Schenectady",4
"15","New York","Tompkins",2
"16","New York","Putnam",2
"17","New York","Greene",2
"18","New York","Allegany",2
"19","New York","Onondaga",2
"20","New York","Delaware",1
"21","New York","Herkimer",1
"22","New York","Broome",1
"23","New York","Tioga",1
"24","New York","Montgomery",1
"25","New York","Ontario",1
"26","New York","Clinton",1
"27","New York","Essex",1
"28","Washington","King",488
"29","Washington","Snohomish",200
"31","Washington","Pierce",38
"32","Washington","Grant",7
"33","Washington","Kitsap",7
"34","Washington","Skagit",7
"35","Washington","Island",7
"36","Washington","Clark",4
"37","Washington","Thurston",4
"38","Washington","Yakima",4
"39","Washington","Jefferson",3
"40","Washington","Kittitas",3
"41","Washington","Whatcom",3
"42","Washington","Spokane",3
"43","Washington","Grays Harbor",1
"44","Washington","Columbia",1
"45","Washington","Lincoln",1
"46","Washington","Cowlitz",1
"47","Washington","Lewis",1
"48","California","Santa Clara",138
"49","California","Los Angeles",94
"50","California","San Diego",57
"51","California","San Mateo",41
"52","California","San Francisco",40
"53","California","Contra Costa",34
"54","California","Sacramento",33
"55","California","Orange",22
"56","California","Alameda",18
"57","California","Riverside",15
"58","California","Marin",11
"59","California","Santa Cruz",9
"60","California","San Joaquin",8
"61","California","Solano",7
"62","California","Sonoma",6
"63","California","Placer",5
"64","California","Ventura",4
"65","California","San Benito",3
"66","California","Stanislaus",3
"67","California","Tulare",3
"68","California","San Luis Obispo",3
"69","California","Yolo",2
"70","California","Fresno",2
"71","California","Calaveras",2
"72","California","Imperial",2
"73","California","San Bernardino",2
"74","California","Humboldt",1
"75","California","Madera",1
"76","California","Shasta",1
"77","California","Santa Barbara",1
"78","California","Nevada",1
"79","Massachusetts","Middlesex",83
"80","Massachusetts","Suffolk",36
"81","Massachusetts","Norfolk",36
"82","Massachusetts","Berkshire",11
"84","Massachusetts","Essex",8
"85","Massachusetts","Worcester",6
"86","Massachusetts","Plymouth",3
"87","Massachusetts","Bristol",2
"88","Massachusetts","Barnstable",1
"89","Massachusetts","Hampden",1
"90","Florida","Broward",43
"91","Florida","Miami-Dade",32
"93","Florida","Volusia",10
"94","Florida","Palm Beach",9
"95","Florida","Hillsborough",7
"96","Florida","Manatee",6
"98","Florida","Collier",6
"99","Florida","Duval",6
"100","Florida","Osceola",6
"101","Florida","Orange",5
"102","Florida","Lee",4
"103","Florida","Pinellas",4
"104","Florida","Seminole",4
"105","Florida","Alachua",4
"106","Florida","Clay",4
"107","Florida","Sarasota",3
"108","Florida","Okaloosa",2
"109","Florida","Pasco",2
"110","Florida","Citrus",2
"111","Florida","Saint Johns",2
"112","Florida","Santa Rosa",1
"113","Florida","Charlotte",1
"114","Florida","Nassau",1
"115","Florida","Escambia",1
"116","Florida","Lake",1
"117","Florida","Brevard",1
"119","New Jersey","Bergen",61
"120","New Jersey","Hudson",20
"121","New Jersey","Essex",20
"122","New Jersey","Middlesex",17
"123","New Jersey","Monmouth",14
"124","New Jersey","Passaic",8
"125","New Jersey","Union",8
"126","New Jersey","Morris",6
"127","New Jersey","Mercer",6
"128","New Jersey","Burlington",5
"129","New Jersey","Somerset",5
"130","New Jersey","Camden",3
"131","New Jersey","Ocean",3
"133","New Jersey","Hunterdon",1
"134","Louisiana","Orleans",116
"135","Louisiana","Jefferson",31
"136","Louisiana","Saint Tammany",6
"137","Louisiana","Caddo",4
"138","Louisiana","Saint Charles",3
"139","Louisiana","Terrebonne",3
"140","Louisiana","Lafourche",2
"141","Louisiana","Saint Bernard",2
"142","Louisiana","Bossier",1
