"","state","county","cases"
"1","New York","New York",463
"2","New York","Westchester",220
"3","New York","Nassau",109
"4","New York","Suffolk",63
"5","New York","Rockland",16
"6","New York","Albany",15
"7","New York","Orange",11
"8","New York","Monroe",10
"9","New York","Dutchess",10
"10","New York","Ulster",7
"11","New York","Erie",7
"13","New York","Saratoga",3
"14","New York","Schenectady",2
"15","New York","Putnam",2
"16","New York","Greene",2
"17","New York","Allegany",2
"18","New York","Delaware",1
"19","New York","Herkimer",1
"20","New York","Broome",1
"21","New York","Tompkins",1
"22","New York","Tioga",1
"23","New York","Montgomery",1
"24","New York","Onondaga",1
"25","Washington","King",420
"26","Washington","Snohomish",176
"28","Washington","Pierce",29
"29","Washington","Island",6
"30","Washington","Skagit",4
"31","Washington","Yakima",4
"32","Washington","Grant",3
"33","Washington","Jefferson",3
"34","Washington","Clark",3
"35","Washington","Kittitas",3
"36","Washington","Kitsap",3
"37","Washington","Whatcom",3
"38","Washington","Thurston",3
"39","Washington","Spokane",3
"40","Washington","Grays Harbor",1
"41","Washington","Columbia",1
"42","Washington","Lincoln",1
"43","Washington","Cowlitz",1
"44","California","Santa Clara",114
"45","California","Los Angeles",69
"46","California","San Mateo",41
"47","California","San Francisco",40
"48","California","San Diego",37
"49","California","Sacramento",32
"50","California","Contra Costa",29
"51","California","Orange",17
"52","California","Alameda",15
"53","California","Riverside",15
"54","California","Marin",9
"55","California","San Joaquin",8
"56","California","Solano",7
"57","California","Santa Cruz",7
"58","California","Sonoma",5
"59","California","Placer",5
"60","California","Ventura",4
"61","California","San Benito",3
"62","California","Yolo",2
"63","California","Fresno",2
"64","California","Calaveras",2
"65","California","Stanislaus",2
"66","California","Tulare",2
"67","California","Imperial",2
"68","California","San Luis Obispo",2
"69","California","Humboldt",1
"70","California","Madera",1
"71","California","Shasta",1
"72","California","San Bernardino",1
"73","California","Santa Barbara",1
"74","Massachusetts","Middlesex",75
"75","Massachusetts","Suffolk",31
"76","Massachusetts","Norfolk",31
"77","Massachusetts","Berkshire",9
"78","Massachusetts","Worcester",6
"79","Massachusetts","Essex",6
"81","Massachusetts","Barnstable",1
"82","Massachusetts","Bristol",1
"83","Massachusetts","Plymouth",1
"84","Massachusetts","Hampden",1
"85","Florida","Broward",36
"88","Florida","Miami-Dade",13
"90","Florida","Lee",5
"91","Florida","Volusia",5
"92","Florida","Collier",5
"93","Florida","Palm Beach",5
"94","Florida","Manatee",4
"95","Florida","Hillsborough",4
"96","Florida","Duval",4
"97","Florida","Clay",3
"98","Florida","Pinellas",2
"99","Florida","Pasco",2
"100","Florida","Orange",2
"101","Florida","Santa Rosa",1
"102","Florida","Charlotte",1
"103","Florida","Okaloosa",1
"104","Florida","Nassau",1
"105","Florida","Seminole",1
"106","Florida","Alachua",1
"107","Florida","Osceola",1
"108","Florida","Sarasota",1
"109","Florida","Citrus",1
"110","Florida","Saint Johns",1
"111","Colorado","Denver",25
"112","Colorado","Eagle",24
"113","Colorado","Arapahoe",15
"114","Colorado","Jefferson",12
"115","Colorado","Pitkin",11
"116","Colorado","Douglas",8
"117","Colorado","Gunnison",8
"118","Colorado","Boulder",7
"119","Colorado","Adams",6
"120","Colorado","Weld",5
"121","Colorado","El Paso",4
"123","Colorado","Summit",1
"124","Colorado","Larimer",1
"126","Colorado","Pueblo",1
"127","Colorado","Routt",1
"128","Colorado","Mesa",1
"129","Colorado","Garfield",1
"130","Colorado","Clear Creek",1
"131","New Jersey","Bergen",42
"132","New Jersey","Middlesex",18
"133","New Jersey","Hudson",12
"134","New Jersey","Monmouth",12
"135","New Jersey","Essex",11
"136","New Jersey","Burlington",6
"137","New Jersey","Passaic",5
"138","New Jersey","Union",4
"139","New Jersey","Morris",4
"140","New Jersey","Ocean",3
"141","New Jersey","Camden",2
"142","New Jersey","Somerset",1
"143","New Jersey","Mercer",1
"144","New Jersey","Hunterdon",1
"145","Georgia","Fulton",27
"146","Georgia","Cobb",22
