"","state","county","cases"
"1","New York","New York",814
"2","New York","Westchester",380
"3","New York","Nassau",140
"5","New York","Suffolk",97
"6","New York","Albany",23
"7","New York","Rockland",22
"8","New York","Dutchess",16
"9","New York","Orange",15
"10","New York","Monroe",14
"11","New York","Erie",11
"12","New York","Saratoga",9
"13","New York","Ulster",8
"14","New York","Schenectady",5
"15","New York","Tompkins",2
"16","New York","Putnam",2
"17","New York","Greene",2
"18","New York","Allegany",2
"19","New York","Onondaga",2
"20","New York","Delaware",1
"21","New York","Herkimer",1
"22","New York","Broome",1
"23","New York","Tioga",1
"24","New York","Montgomery",1
"25","New York","Ontario",1
"26","New York","Clinton",1
"27","New York","Essex",1
"28","New York","Oneida",1
"29","New York","Sullivan",1
"30","New York","Rensselaer",1
"31","New York","Wyoming",1
"32","Washington","King",488
"33","Washington","Snohomish",200
"35","Washington","Pierce",45
"36","Washington","Grant",7
"37","Washington","Kitsap",7
"38","Washington","Skagit",7
"39","Washington","Island",7
"40","Washington","Whatcom",5
"41","Washington","Thurston",5
"42","Washington","Clark",4
"43","Washington","Yakima",4
"44","Washington","Jefferson",3
"45","Washington","Kittitas",3
"46","Washington","Spokane",3
"47","Washington","Chelan",2
"48","Washington","Grays Harbor",1
"49","Washington","Columbia",1
"50","Washington","Lincoln",1
"51","Washington","Cowlitz",1
"52","Washington","Lewis",1
"53","California","Santa Clara",155
"54","California","Los Angeles",144
"55","California","San Mateo",64
"56","California","San Diego",57
"57","California","Sacramento",40
"58","California","San Francisco",40
"59","California","Contra Costa",39
"60","California","Alameda",27
"61","California","Orange",22
"62","California","Riverside",15
"63","California","Santa Cruz",13
"64","California","San Joaquin",13
"65","California","Marin",11
"66","California","Ventura",10
"67","California","Solano",7
"68","California","Placer",5
"69","California","Sonoma",6
"70","California","Yolo",4
"71","California","San Benito",3
"72","California","Stanislaus",3
"73","California","Tulare",3
"74","California","San Luis Obispo",3
"75","California","Fresno",2
"76","California","Calaveras",2
"77","California","Imperial",2
"78","California","San Bernardino",2
"79","California","Santa Barbara",2
"80","California","Humboldt",1
"81","California","Madera",1
"82","California","Shasta",1
"83","California","Nevada",1
"84","California","Kern",1
"85","New Jersey","Bergen",84
"86","New Jersey","Essex",32
"87","New Jersey","Hudson",24
"88","New Jersey","Monmouth",22
"89","New Jersey","Middlesex",22
"91","New Jersey","Union",15
"92","New Jersey","Passaic",10
"93","New Jersey","Mercer",9
"94","New Jersey","Morris",7
"95","New Jersey","Somerset",7
"96","New Jersey","Burlington",5
"97","New Jersey","Ocean",4
"98","New Jersey","Hunterdon",4
"99","New Jersey","Camden",3
"100","New Jersey","Gloucester",2
"101","Massachusetts","Middlesex",89
