"","state","county","cases"
"1","New York","New York",463
"2","New York","Westchester",220
"3","New York","Nassau",109
"4","New York","Suffolk",74
"5","New York","Rockland",16
"6","New York","Albany",15
"7","New York","Monroe",11
"8","New York","Orange",11
"9","New York","Dutchess",10
"10","New York","Ulster",7
"11","New York","Erie",7
"12","New York","Saratoga",5
"13","New York","Schenectady",4
"14","New York","Tompkins",2
"15","New York","Putnam",2
"16","New York","Greene",2
"17","New York","Allegany",2
"18","New York","Delaware",1
"19","New York","Herkimer",1
"20","New York","Broome",1
"21","New York","Tioga",1
"22","New York","Montgomery",1
"23","New York","Onondaga",1
"24","New York","Ontario",1
"25","Washington","King",488
"26","Washington","Snohomish",200
"28","Washington","Pierce",38
"29","Washington","Island",6
"30","Washington","Skagit",5
"31","Washington","Clark",4
"32","Washington","Thurston",4
"33","Washington","Yakima",4
"34","Washington","Grant",3
"35","Washington","Jefferson",3
"36","Washington","Kittitas",3
"37","Washington","Kitsap",3
"38","Washington","Whatcom",3
"39","Washington","Spokane",3
"40","Washington","Grays Harbor",1
"41","Washington","Columbia",1
"42","Washington","Lincoln",1
"43","Washington","Cowlitz",1
"44","California","Santa Clara",138
"45","California","Los Angeles",94
"46","California","San Mateo",41
"47","California","San Francisco",40
"48","California","San Diego",37
"49","California","Contra Costa",34
"50","California","Sacramento",33
"51","California","Alameda",18
"52","California","Orange",17
"53","California","Riverside",15
"54","California","Santa Cruz",9
"55","California","Marin",9
"56","California","San Joaquin",8
"57","California","Solano",7
"58","California","Sonoma",5
"59","California","Placer",5
"60","California","Ventura",4
"61","California","San Benito",3
"62","California","Stanislaus",3
"63","California","San Luis Obispo",3
"64","California","Yolo",2
"65","California","Fresno",2
"66","California","Calaveras",2
"67","California","Tulare",2
"68","California","Imperial",2
"69","California","Humboldt",1
"70","California","Madera",1
"71","California","Shasta",1
"72","California","San Bernardino",1
"73","California","Santa Barbara",1
"74","California","Nevada",1
"75","Massachusetts","Middlesex",83
"76","Massachusetts","Suffolk",36
"77","Massachusetts","Norfolk",36
"78","Massachusetts","Berkshire",11
"80","Massachusetts","Essex",8
"81","Massachusetts","Worcester",6
"82","Massachusetts","Plymouth",3
"83","Massachusetts","Bristol",2
"84","Massachusetts","Barnstable",1
"85","Massachusetts","Hampden",1
"86","New Jersey","Bergen",61
"87","New Jersey","Essex",20
"88","New Jersey","Hudson",19
"89","New Jersey","Middlesex",17
"90","New Jersey","Monmouth",14
"91","New Jersey","Passaic",8
"92","New Jersey","Union",8
"93","New Jersey","Morris",6
"94","New Jersey","Mercer",6
"95","New Jersey","Burlington",5
"96","New Jersey","Somerset",5
"97","New Jersey","Camden",3
"98","New Jersey","Ocean",3
"100","New Jersey","Hunterdon",1
"101","Colorado","Denver",25
"103","Colorado","Eagle",24
"104","Colorado","Arapahoe",15
"105","Colorado","Jefferson",12
"106","Colorado","Pitkin",11
"107","Colorado","Douglas",8
"108","Colorado","Gunnison",8
"109","Colorado","Boulder",7
"110","Colorado","Adams",6
"111","Colorado","Weld",5
"112","Colorado","El Paso",4
"114","Colorado","Summit",1
"115","Colorado","Larimer",1
"117","Colorado","Pueblo",1
"118","Colorado","Routt",1
"119","Colorado","Mesa",1
"120","Colorado","Garfield",1
"121","Colorado","Clear Creek",1
"122","Florida","Broward",36
"125","Florida","Miami-Dade",13
"127","Florida","Lee",5
"128","Florida","Volusia",5
"129","Florida","Collier",5
"130","Florida","Palm Beach",5
"131","Florida","Manatee",4
"132","Florida","Hillsborough",4
"133","Florida","Duval",4
"134","Florida","Clay",3
"135","Florida","Pinellas",2
"136","Florida","Pasco",2
"137","Florida","Orange",2
"138","Florida","Santa Rosa",1
"139","Florida","Charlotte",1
"140","Florida","Okaloosa",1
"141","Florida","Nassau",1
"142","Florida","Seminole",1
"143","Florida","Alachua",1
"144","Florida","Osceola",1
"145","Florida","Sarasota",1
"146","Florida","Citrus",1
"147","Florida","Saint Johns",1
