"","state","county","cases"
"1","New York","New York",463
"2","New York","Westchester",220
"3","New York","Nassau",109
"4","New York","Suffolk",74
"5","New York","Rockland",16
"6","New York","Albany",15
"7","New York","Monroe",11
"8","New York","Orange",11
"9","New York","Dutchess",10
"10","New York","Ulster",7
"11","New York","Erie",7
"12","New York","Saratoga",5
"13","New York","Schenectady",4
"14","New York","Tompkins",2
"15","New York","Putnam",2
"16","New York","Greene",2
"17","New York","Allegany",2
"18","New York","Onondaga",2
"19","New York","Delaware",1
"20","New York","Herkimer",1
"21","New York","Broome",1
"22","New York","Tioga",1
"23","New York","Montgomery",1
"24","New York","Ontario",1
"25","Washington","King",488
"26","Washington","Snohomish",200
"28","Washington","Pierce",38
"29","Washington","Kitsap",7
"30","Washington","Skagit",7
"31","Washington","Island",7
"32","Washington","Clark",4
"33","Washington","Thurston",4
"34","Washington","Yakima",4
"35","Washington","Grant",3
"36","Washington","Jefferson",3
"37","Washington","Kittitas",3
"38","Washington","Whatcom",3
"39","Washington","Spokane",3
"40","Washington","Grays Harbor",1
"41","Washington","Columbia",1
"42","Washington","Lincoln",1
"43","Washington","Cowlitz",1
"44","Washington","Lewis",1
"45","California","Santa Clara",138
"46","California","Los Angeles",94
"47","California","San Diego",57
"48","California","San Mateo",41
"49","California","San Francisco",40
"50","California","Contra Costa",34
"51","California","Sacramento",33
"52","California","Alameda",18
"53","California","Orange",17
"54","California","Riverside",15
"55","California","Santa Cruz",9
"56","California","Marin",9
"57","California","San Joaquin",8
"58","California","Solano",7
"59","California","Sonoma",5
"60","California","Placer",5
"61","California","Ventura",4
"62","California","San Benito",3
"63","California","Stanislaus",3
"64","California","San Luis Obispo",3
"65","California","Yolo",2
"66","California","Fresno",2
"67","California","Calaveras",2
"68","California","Tulare",2
"69","California","Imperial",2
"70","California","Humboldt",1
"71","California","Madera",1
"72","California","Shasta",1
"73","California","San Bernardino",1
"74","California","Santa Barbara",1
"75","California","Nevada",1
"76","Massachusetts","Middlesex",83
"77","Massachusetts","Suffolk",36
"78","Massachusetts","Norfolk",36
"79","Massachusetts","Berkshire",11
"81","Massachusetts","Essex",8
"82","Massachusetts","Worcester",6
"83","Massachusetts","Plymouth",3
"84","Massachusetts","Bristol",2
"85","Massachusetts","Barnstable",1
"86","Massachusetts","Hampden",1
"87","New Jersey","Bergen",61
"88","New Jersey","Essex",20
"89","New Jersey","Hudson",19
"90","New Jersey","Middlesex",17
"91","New Jersey","Monmouth",14
"92","New Jersey","Passaic",8
"93","New Jersey","Union",8
"94","New Jersey","Morris",6
"95","New Jersey","Mercer",6
"96","New Jersey","Burlington",5
"97","New Jersey","Somerset",5
"98","New Jersey","Camden",3
"99","New Jersey","Ocean",3
"101","New Jersey","Hunterdon",1
"102","Florida","Broward",39
"103","Florida","Miami-Dade",23
"105","Florida","Palm Beach",8
"106","Florida","Volusia",7
"108","Florida","Collier",6
"109","Florida","Manatee",5
"110","Florida","Hillsborough",5
"111","Florida","Duval",5
"112","Florida","Lee",4
"113","Florida","Pinellas",4
"114","Florida","Seminole",4
"115","Florida","Osceola",4
"116","Florida","Clay",3
"117","Florida","Orange",3
"118","Florida","Sarasota",3
"119","Florida","Pasco",2
"120","Florida","Saint Johns",2
"122","Florida","Santa Rosa",1
"123","Florida","Charlotte",1
"124","Florida","Okaloosa",1
"125","Florida","Nassau",1
"126","Florida","Alachua",1
"127","Florida","Citrus",1
"128","Florida","Escambia",1
"129","Florida","Lake",1
"130","Colorado","Denver",25
"132","Colorado","Eagle",24
"133","Colorado","Arapahoe",15
"134","Colorado","Jefferson",12
"135","Colorado","Pitkin",11
"136","Colorado","Douglas",8
"137","Colorado","Gunnison",8
"138","Colorado","Boulder",7
"139","Colorado","Adams",6
"140","Colorado","Weld",5
"141","Colorado","El Paso",4
"143","Colorado","Summit",1
"144","Colorado","Larimer",1
"146","Colorado","Pueblo",1
"147","Colorado","Routt",1
"148","Colorado","Mesa",1
