"","state","county","cases"
"1","New York","New York",463
"2","New York","Westchester",220
"3","New York","Nassau",109
"4","New York","Suffolk",74
"5","New York","Rockland",16
"6","New York","Albany",15
"7","New York","Monroe",11
"8","New York","Orange",11
"9","New York","Dutchess",10
"10","New York","Ulster",7
"11","New York","Erie",7
"12","New York","Saratoga",5
"13","New York","Schenectady",4
"14","New York","Tompkins",2
"15","New York","Putnam",2
"16","New York","Greene",2
"17","New York","Allegany",2
"18","New York","Delaware",1
"19","New York","Herkimer",1
"20","New York","Broome",1
"21","New York","Tioga",1
"22","New York","Montgomery",1
"23","New York","Onondaga",1
"24","New York","Ontario",1
"25","Washington","King",488
"26","Washington","Snohomish",200
"28","Washington","Pierce",29
"29","Washington","Island",6
"30","Washington","Clark",4
"31","Washington","Skagit",4
"32","Washington","Yakima",4
"33","Washington","Grant",3
"34","Washington","Jefferson",3
"35","Washington","Kittitas",3
"36","Washington","Kitsap",3
"37","Washington","Whatcom",3
"38","Washington","Thurston",3
"39","Washington","Spokane",3
"40","Washington","Grays Harbor",1
"41","Washington","Columbia",1
"42","Washington","Lincoln",1
"43","Washington","Cowlitz",1
"44","California","Santa Clara",138
"45","California","Los Angeles",94
"46","California","San Mateo",41
"47","California","San Francisco",40
"48","California","San Diego",37
"49","California","Sacramento",32
"50","California","Contra Costa",29
"51","California","Alameda",18
"52","California","Orange",17
"53","California","Riverside",15
"54","California","Santa Cruz",9
"55","California","Marin",9
"56","California","San Joaquin",8
"57","California","Solano",7
"58","California","Sonoma",5
"59","California","Placer",5
"60","California","Ventura",4
"61","California","San Benito",3
"62","California","Stanislaus",3
"63","California","San Luis Obispo",3
"64","California","Yolo",2
"65","California","Fresno",2
"66","California","Calaveras",2
"67","California","Tulare",2
"68","California","Imperial",2
"69","California","Humboldt",1
"70","California","Madera",1
"71","California","Shasta",1
"72","California","San Bernardino",1
"73","California","Santa Barbara",1
"74","California","Nevada",1
"75","Massachusetts","Middlesex",83
"76","Massachusetts","Suffolk",36
"77","Massachusetts","Norfolk",36
"78","Massachusetts","Berkshire",11
"80","Massachusetts","Essex",8
"81","Massachusetts","Worcester",6
"82","Massachusetts","Plymouth",3
"83","Massachusetts","Bristol",2
"84","Massachusetts","Barnstable",1
"85","Massachusetts","Hampden",1
"86","New Jersey","Bergen",61
"87","New Jersey","Essex",20
"88","New Jersey","Hudson",19
"89","New Jersey","Middlesex",17
"90","New Jersey","Monmouth",14
"91","New Jersey","Passaic",8
"92","New Jersey","Union",8
"93","New Jersey","Morris",6
"94","New Jersey","Mercer",6
"95","New Jersey","Burlington",5
"96","New Jersey","Somerset",5
"97","New Jersey","Camden",3
"98","New Jersey","Ocean",3
"100","New Jersey","Hunterdon",1
"101","Florida","Broward",36
"104","Florida","Miami-Dade",13
"106","Florida","Lee",5
"107","Florida","Volusia",5
"108","Florida","Collier",5
"109","Florida","Palm Beach",5
"110","Florida","Manatee",4
"111","Florida","Hillsborough",4
"112","Florida","Duval",4
"113","Florida","Clay",3
"114","Florida","Pinellas",2
"115","Florida","Pasco",2
"116","Florida","Orange",2
"117","Florida","Santa Rosa",1
"118","Florida","Charlotte",1
"119","Florida","Okaloosa",1
"120","Florida","Nassau",1
"121","Florida","Seminole",1
"122","Florida","Alachua",1
"123","Florida","Osceola",1
"124","Florida","Sarasota",1
"125","Florida","Citrus",1
"126","Florida","Saint Johns",1
"127","Louisiana","Orleans",79
"129","Louisiana","Jefferson",16
"130","Louisiana","Saint Tammany",5
"131","Louisiana","Caddo",3
"132","Louisiana","Saint Charles",3
"133","Louisiana","Terrebonne",3
"134","Louisiana","Lafourche",2
"135","Louisiana","Bossier",1
"136","Louisiana","Saint John the Baptist",1
"137","Louisiana","Saint Bernard",1
"138","Colorado","Denver",25
"139","Colorado","Eagle",24
"140","Colorado","Arapahoe",15
"141","Colorado","Jefferson",12
"142","Colorado","Pitkin",11
"143","Colorado","Douglas",8
"144","Colorado","Gunnison",8
