"","state","county","cases"
"1","New York","New York",923
"3","New York","Westchester",380
"4","New York","Nassau",140
"5","New York","Suffolk",97
"6","New York","Rockland",31
"7","New York","Albany",25
"8","New York","Erie",20
"9","New York","Monroe",18
"10","New York","Dutchess",16
"11","New York","Orange",15
"12","New York","Saratoga",9
"13","New York","Ulster",8
"14","New York","Schenectady",5
"15","New York","Tompkins",3
"16","New York","Putnam",2
"17","New York","Greene",2
"18","New York","Allegany",2
"19","New York","Onondaga",2
"20","New York","Oneida",2
"21","New York","Delaware",1
"22","New York","Herkimer",1
"23","New York","Broome",1
"24","New York","Tioga",1
"25","New York","Montgomery",1
"26","New York","Ontario",1
"27","New York","Clinton",1
"28","New York","Essex",1
"29","New York","Sullivan",1
"30","New York","Rensselaer",1
"31","New York","Wyoming",1
"32","New York","Genesee",1
"33","Washington","King",569
"34","Washington","Snohomish",266
"36","Washington","Pierce",45
"37","Washington","Island",14
"38","Washington","Skagit",9
"39","Washington","Grant",7
"40","Washington","Kitsap",7
"41","Washington","Whatcom",6
"42","Washington","Thurston",5
"43","Washington","Yakima",5
"44","Washington","Clark",4
"45","Washington","Spokane",4
"46","Washington","Jefferson",3
"47","Washington","Kittitas",3
"48","Washington","Chelan",2
"49","Washington","Grays Harbor",1
"50","Washington","Columbia",1
"51","Washington","Lincoln",1
"52","Washington","Cowlitz",1
"53","Washington","Lewis",1
"54","Washington","Klickitat",1
"55","Washington","Franklin",1
"56","Washington","Mason",1
"57","California","Santa Clara",155
"58","California","Los Angeles",144
"59","California","San Mateo",80
"60","California","San Diego",62
"61","California","San Francisco",43
"62","California","Sacramento",40
"63","California","Contra Costa",39
"64","California","Orange",29
"65","California","Alameda",27
"66","California","Riverside",16
"67","California","Marin",15
"68","California","Santa Cruz",13
"69","California","San Joaquin",13
"70","California","Ventura",10
"71","California","Placer",9
"72","California","Solano",7
"73","California","San Luis Obispo",6
"74","California","Yolo",4
"75","California","Stanislaus",4
"76","California","Tulare",4
"77","California","Sonoma",5
"78","California","San Benito",3
"79","California","San Bernardino",3
"80","California","Fresno",2
"81","California","Calaveras",2
"82","California","Imperial",2
"83","California","Santa Barbara",2
"84","California","Monterey",2
"85","California","Humboldt",1
"86","California","Madera",1
"87","California","Shasta",1
"88","California","Nevada",1
"89","California","Kern",1
"91","Florida","Broward",48
"92","Florida","Miami-Dade",40
"94","Florida","Palm Beach",13
"95","Florida","Duval",10
"96","Florida","Volusia",9
"97","Florida","Manatee",7
"98","Florida","Hillsborough",7
"100","Florida","Collier",6
"101","Florida","Orange",6
"102","Florida","Osceola",6
"103","Florida","Lee",5
"104","Florida","Pinellas",4
"105","Florida","Seminole",4
"106","Florida","Alachua",4
"107","Florida","Clay",4
"108","Florida","Okaloosa",2
"109","Florida","Pasco",2
"110","Florida","Sarasota",2
"111","Florida","Citrus",2
"112","Florida","Saint Johns",2
"113","Florida","Santa Rosa",1
"114","Florida","Charlotte",1
"115","Florida","Nassau",1
"116","Florida","Escambia",1
"117","Florida","Lake",1
"118","Florida","Brevard",1
"119","Florida","Polk",1
"120","New Jersey","Bergen",84
"121","New Jersey","Essex",32
"122","New Jersey","Hudson",24
"123","New Jersey","Monmouth",22
"124","New Jersey","Middlesex",22
"126","New Jersey","Union",15
"127","New Jersey","Passaic",10
"128","New Jersey","Mercer",9
"129","New Jersey","Morris",7
"130","New Jersey","Somerset",7
"131","New Jersey","Burlington",5
"132","New Jersey","Ocean",4
"133","New Jersey","Hunterdon",4
"134","New Jersey","Camden",3
"135","New Jersey","Gloucester",2
"136","Louisiana","Orleans",176
"137","Louisiana","Jefferson",37
"138","Louisiana","Saint Tammany",6
"139","Louisiana","Caddo",5
"140","Louisiana","Lafourche",3
"141","Louisiana","Saint Charles",3
"142","Louisiana","Terrebonne",3
"143","Louisiana","Saint Bernard",2
"144","Louisiana","Bossier",1
"145","Louisiana","Saint John the Baptist",1
"146","Louisiana","Ascension",1
"147","Louisiana","Washington",1
"148","Louisiana","East Baton Rouge",1
"149","Massachusetts","Middlesex",89
"150","Massachusetts","Norfolk",43
"151","Massachusetts","Suffolk",42
"152","Massachusetts","Berkshire",14
"153","Massachusetts","Worcester",8
"154","Massachusetts","Essex",8
"155","Massachusetts","Bristol",5
"156","Massachusetts","Plymouth",5
"157","Massachusetts","Barnstable",2
"158","Massachusetts","Hampden",1
"160","Georgia","Fulton",49
"161","Georgia","Cobb",28
"162","Georgia","Bartow",19
"163","Georgia","DeKalb",18
"164","Georgia","Cherokee",9
"165","Georgia","Fayette",8
"166","Georgia","Gwinnett",7
"167","Georgia","Dougherty",7
"168","Georgia","Floyd",6
"169","Georgia","Clayton",6
"170","Georgia","Lowndes",5
"171","Georgia","Clarke",5
"172","Georgia","Gordon",3
"173","Georgia","Coweta",3
"174","Georgia","Newton",3
"175","Georgia","Hall",3
"176","Georgia","Paulding",3
"177","Georgia","Richmond",3
"178","Georgia","Lee",2
"179","Georgia","Henry",2
"180","Georgia","Troup",2
"181","Georgia","Forsyth",2
"182","Georgia","Polk",1
"183","Georgia","Charlton",1
"184","Georgia","Spalding",1
"185","Georgia","Murray",1
"186","Colorado","Denver",38
"187","Colorado","Eagle",34
"188","Colorado","Arapahoe",15
"190","Colorado","Jefferson",13
"191","Colorado","Pitkin",11
"192","Colorado","Boulder",11
"193","Colorado","Douglas",8
"194","Colorado","Gunnison",8
"195","Colorado","El Paso",6
"196","Colorado","Adams",6
"197","Colorado","Weld",6
"198","Colorado","Summit",5
"199","Colorado","Larimer",3
"200","Colorado","Pueblo",1
"201","Colorado","Routt",1
"202","Colorado","Mesa",1
"203","Colorado","Garfield",1
"204","Colorado","Clear Creek",1
"205","Illinois","Cook",107
"206","Illinois","Dupage",26
"207","Illinois","Lake",7
"208","Illinois","Sangamon",4
"209","Illinois","Kane",3
"210","Illinois","McHenry",2
"211","Illinois","Saint Clair",2
"212","Illinois","Clinton",2
"213","Illinois","Will",2
"214","Illinois","Woodford",1
"215","Illinois","Cumberland",1
"216","Illinois","Champaign",1
"217","Illinois","Winnebago",1
"218","Illinois","Whiteside",1
"219","Illinois","Peoria",1
"220","Illinois","Madison",1
"221","Texas","Dallas",39
"222","Texas","Travis",17
"223","Texas","Harris",16
"224","Texas","Bexar",11
"225","Texas","Fort Bend",10
"226","Texas","Collin",9
"227","Texas","Tarrant",6
