"","state","county","cases"
"1","New York","New York",463
"2","New York","Westchester",220
"3","New York","Nassau",109
"4","New York","Suffolk",74
"5","New York","Rockland",16
"6","New York","Albany",15
"7","New York","Monroe",11
"8","New York","Orange",11
"9","New York","Dutchess",10
"10","New York","Ulster",7
"11","New York","Erie",7
"12","New York","Saratoga",5
"13","New York","Schenectady",4
"14","New York","Putnam",2
"15","New York","Greene",2
"16","New York","Allegany",2
"17","New York","Delaware",1
"18","New York","Herkimer",1
"19","New York","Broome",1
"20","New York","Tompkins",1
"21","New York","Tioga",1
"22","New York","Montgomery",1
"23","New York","Onondaga",1
"24","New York","Ontario",1
"25","Washington","King",420
"26","Washington","Snohomish",176
"28","Washington","Pierce",29
"29","Washington","Island",6
"30","Washington","Skagit",4
"31","Washington","Yakima",4
"32","Washington","Grant",3
"33","Washington","Jefferson",3
"34","Washington","Clark",3
"35","Washington","Kittitas",3
"36","Washington","Kitsap",3
"37","Washington","Whatcom",3
"38","Washington","Thurston",3
"39","Washington","Spokane",3
"40","Washington","Grays Harbor",1
"41","Washington","Columbia",1
"42","Washington","Lincoln",1
"43","Washington","Cowlitz",1
"44","California","Santa Clara",114
"45","California","Los Angeles",69
"46","California","San Mateo",41
"47","California","San Francisco",40
"48","California","San Diego",37
"49","California","Sacramento",32
"50","California","Contra Costa",29
"51","California","Alameda",18
"52","California","Orange",17
"53","California","Riverside",15
"54","California","Santa Cruz",9
"55","California","Marin",9
"56","California","San Joaquin",8
"57","California","Solano",7
"58","California","Sonoma",5
"59","California","Placer",5
"60","California","Ventura",4
"61","California","San Benito",3
"62","California","Yolo",2
"63","California","Fresno",2
"64","California","Calaveras",2
"65","California","Stanislaus",2
"66","California","Tulare",2
"67","California","Imperial",2
"68","California","San Luis Obispo",2
"69","California","Humboldt",1
"70","California","Madera",1
"71","California","Shasta",1
"72","California","San Bernardino",1
"73","California","Santa Barbara",1
"74","New Jersey","Bergen",61
"75","New Jersey","Essex",20
"76","New Jersey","Hudson",19
"77","New Jersey","Middlesex",17
"78","New Jersey","Monmouth",14
"79","New Jersey","Passaic",8
"80","New Jersey","Union",8
"81","New Jersey","Morris",6
"82","New Jersey","Mercer",6
"83","New Jersey","Burlington",5
"84","New Jersey","Somerset",5
"85","New Jersey","Camden",3
"86","New Jersey","Ocean",3
"88","New Jersey","Hunterdon",1
"89","Massachusetts","Middlesex",75
"90","Massachusetts","Suffolk",31
"91","Massachusetts","Norfolk",31
"92","Massachusetts","Berkshire",9
"93","Massachusetts","Worcester",6
"94","Massachusetts","Essex",6
"96","Massachusetts","Barnstable",1
"97","Massachusetts","Bristol",1
"98","Massachusetts","Plymouth",1
"99","Massachusetts","Hampden",1
"100","Florida","Broward",36
"103","Florida","Miami-Dade",13
"105","Florida","Lee",5
"106","Florida","Volusia",5
"107","Florida","Collier",5
"108","Florida","Palm Beach",5
"109","Florida","Manatee",4
"110","Florida","Hillsborough",4
"111","Florida","Duval",4
"112","Florida","Clay",3
"113","Florida","Pinellas",2
"114","Florida","Pasco",2
"115","Florida","Orange",2
"116","Florida","Santa Rosa",1
"117","Florida","Charlotte",1
"118","Florida","Okaloosa",1
"119","Florida","Nassau",1
"120","Florida","Seminole",1
"121","Florida","Alachua",1
"122","Florida","Osceola",1
"123","Florida","Sarasota",1
"124","Florida","Citrus",1
"125","Florida","Saint Johns",1
"126","Colorado","Denver",25
"127","Colorado","Eagle",24
"128","Colorado","Arapahoe",15
"129","Colorado","Jefferson",12
"130","Colorado","Pitkin",11
"131","Colorado","Douglas",8
"132","Colorado","Gunnison",8
"133","Colorado","Boulder",7
"134","Colorado","Adams",6
"135","Colorado","Weld",5
"136","Colorado","El Paso",4
"138","Colorado","Summit",1
"139","Colorado","Larimer",1
"141","Colorado","Pueblo",1
"142","Colorado","Routt",1
"143","Colorado","Mesa",1
"144","Colorado","Garfield",1
"145","Colorado","Clear Creek",1
"146","Georgia","Fulton",27
