"","state","county","cases"
"1","New York","New York",1339
"2","New York","Westchester",538
"3","New York","Nassau",278
"4","New York","Suffolk",116
"5","New York","Albany",36
"6","New York","Orange",32
"7","New York","Rockland",31
"8","New York","Dutchess",20
"9","New York","Erie",20
"10","New York","Monroe",18
"11","New York","Saratoga",14
"12","New York","Schenectady",14
"13","New York","Ulster",9
"14","New York","Rensselaer",4
"15","New York","Tompkins",3
"16","New York","Onondaga",3
"17","New York","Putnam",2
"18","New York","Greene",2
"19","New York","Montgomery",2
"20","New York","Allegany",2
"21","New York","Oneida",2
"22","New York","Delaware",1
"23","New York","Herkimer",1
"24","New York","Broome",1
"25","New York","Tioga",1
"26","New York","Ontario",1
"27","New York","Clinton",1
"28","New York","Essex",1
"29","New York","Sullivan",1
"30","New York","Wyoming",1
"31","New York","Genesee",1
"32","New York","Warren",1
"33","Washington","King",569
"34","Washington","Snohomish",266
"36","Washington","Pierce",45
"37","Washington","Island",14
"38","Washington","Skagit",9
"39","Washington","Grant",7
"40","Washington","Kitsap",7
"41","Washington","Whatcom",6
"42","Washington","Thurston",5
"43","Washington","Yakima",5
"44","Washington","Clark",4
"45","Washington","Spokane",4
"46","Washington","Jefferson",3
"47","Washington","Kittitas",3
"48","Washington","Chelan",2
"49","Washington","Grays Harbor",1
"50","Washington","Columbia",1
"51","Washington","Lincoln",1
"52","Washington","Cowlitz",1
"53","Washington","Lewis",1
"54","Washington","Klickitat",1
"55","Washington","Franklin",1
"56","Washington","Mason",1
"57","California","Santa Clara",155
"58","California","Los Angeles",144
"59","California","San Mateo",80
"60","California","San Diego",62
"61","California","San Francisco",51
"62","California","Sacramento",40
"63","California","Contra Costa",39
"64","California","Orange",29
"65","California","Alameda",27
"66","California","Riverside",16
"67","California","Marin",15
"68","California","Santa Cruz",13
"69","California","San Joaquin",13
"70","California","Ventura",10
"71","California","Placer",9
"72","California","Solano",7
"73","California","San Luis Obispo",6
"74","California","Yolo",4
"75","California","Stanislaus",4
"76","California","Tulare",4
"77","California","Sonoma",5
"78","California","San Benito",3
"79","California","San Bernardino",3
"80","California","Fresno",2
"81","California","Calaveras",2
"82","California","Imperial",2
"83","California","Santa Barbara",2
"84","California","Monterey",2
"85","California","Humboldt",1
"86","California","Madera",1
"87","California","Shasta",1
"88","California","Nevada",1
"89","California","Kern",1
"90","New Jersey","Bergen",114
"91","New Jersey","Essex",45
"92","New Jersey","Hudson",34
"93","New Jersey","Union",26
"94","New Jersey","Monmouth",22
"95","New Jersey","Middlesex",22
"96","New Jersey","Morris",19
"97","New Jersey","Passaic",18
"99","New Jersey","Somerset",16
"100","New Jersey","Mercer",9
"101","New Jersey","Hunterdon",6
"102","New Jersey","Burlington",5
"103","New Jersey","Ocean",4
"104","New Jersey","Camden",3
"105","New Jersey","Gloucester",2
"106","New Jersey","Warren",1
"108","Florida","Broward",48
"109","Florida","Miami-Dade",40
"111","Florida","Palm Beach",13
"112","Florida","Duval",10
"113","Florida","Volusia",9
"114","Florida","Manatee",7
"115","Florida","Hillsborough",7
"117","Florida","Collier",6
"118","Florida","Orange",6
"119","Florida","Osceola",6
"120","Florida","Lee",5
"121","Florida","Pinellas",4
"122","Florida","Seminole",4
"123","Florida","Alachua",4
"124","Florida","Clay",4
"125","Florida","Okaloosa",2
"126","Florida","Pasco",2
"127","Florida","Sarasota",2
"128","Florida","Citrus",2
"129","Florida","Saint Johns",2
"130","Florida","Santa Rosa",1
"131","Florida","Charlotte",1
