"","state","county","cases"
"1","New York","New York",1339
"2","New York","Westchester",538
"3","New York","Nassau",183
"4","New York","Suffolk",116
"6","New York","Albany",36
"7","New York","Orange",32
"8","New York","Rockland",31
"9","New York","Dutchess",20
"10","New York","Erie",20
"11","New York","Monroe",18
"12","New York","Saratoga",14
"13","New York","Ulster",8
"14","New York","Schenectady",5
"15","New York","Tompkins",3
"16","New York","Putnam",2
"17","New York","Greene",2
"18","New York","Allegany",2
"19","New York","Onondaga",2
"20","New York","Oneida",2
"21","New York","Delaware",1
"22","New York","Herkimer",1
"23","New York","Broome",1
"24","New York","Tioga",1
"25","New York","Montgomery",1
"26","New York","Ontario",1
"27","New York","Clinton",1
"28","New York","Essex",1
"29","New York","Sullivan",1
"30","New York","Rensselaer",1
"31","New York","Wyoming",1
"32","New York","Genesee",1
"33","Washington","King",569
"34","Washington","Snohomish",266
"36","Washington","Pierce",45
"37","Washington","Island",14
"38","Washington","Skagit",9
"39","Washington","Grant",7
"40","Washington","Kitsap",7
"41","Washington","Whatcom",6
"42","Washington","Thurston",5
"43","Washington","Yakima",5
"44","Washington","Clark",4
"45","Washington","Spokane",4
"46","Washington","Jefferson",3
"47","Washington","Kittitas",3
"48","Washington","Chelan",2
"49","Washington","Grays Harbor",1
"50","Washington","Columbia",1
"51","Washington","Lincoln",1
"52","Washington","Cowlitz",1
"53","Washington","Lewis",1
"54","Washington","Klickitat",1
"55","Washington","Franklin",1
"56","Washington","Mason",1
"57","California","Santa Clara",155
"58","California","Los Angeles",144
"59","California","San Mateo",80
"60","California","San Diego",62
"61","California","San Francisco",43
"62","California","Sacramento",40
"63","California","Contra Costa",39
"64","California","Orange",29
"65","California","Alameda",27
"66","California","Riverside",16
"67","California","Marin",15
"68","California","Santa Cruz",13
"69","California","San Joaquin",13
"70","California","Ventura",10
"71","California","Placer",9
"72","California","Solano",7
"73","California","San Luis Obispo",6
"74","California","Yolo",4
"75","California","Stanislaus",4
"76","California","Tulare",4
"77","California","Sonoma",5
"78","California","San Benito",3
"79","California","San Bernardino",3
"80","California","Fresno",2
"81","California","Calaveras",2
"82","California","Imperial",2
"83","California","Santa Barbara",2
"84","California","Monterey",2
"85","California","Humboldt",1
"86","California","Madera",1
"87","California","Shasta",1
"88","California","Nevada",1
"89","California","Kern",1
"91","Florida","Broward",48
"92","Florida","Miami-Dade",40
"94","Florida","Palm Beach",13
"95","Florida","Duval",10
"96","Florida","Volusia",9
"97","Florida","Manatee",7
"98","Florida","Hillsborough",7
"100","Florida","Collier",6
"101","Florida","Orange",6
"102","Florida","Osceola",6
"103","Florida","Lee",5
"104","Florida","Pinellas",4
"105","Florida","Seminole",4
"106","Florida","Alachua",4
"107","Florida","Clay",4
"108","Florida","Okaloosa",2
"109","Florida","Pasco",2
"110","Florida","Sarasota",2
"111","Florida","Citrus",2
"112","Florida","Saint Johns",2
"113","Florida","Santa Rosa",1
"114","Florida","Charlotte",1
"115","Florida","Nassau",1
"116","Florida","Escambia",1
"117","Florida","Lake",1
"118","Florida","Brevard",1
"119","Florida","Polk",1
"120","New Jersey","Bergen",84
"121","New Jersey","Essex",32
"122","New Jersey","Hudson",24
"123","New Jersey","Monmouth",22
"124","New Jersey","Middlesex",22
"126","New Jersey","Union",15
"127","New Jersey","Passaic",10
"128","New Jersey","Mercer",9
"129","New Jersey","Morris",7
"130","New Jersey","Somerset",7
"131","New Jersey","Burlington",5
"132","New Jersey","Ocean",4
