"","state","county","cases"
"1","New York","New York",463
"2","New York","Westchester",220
"3","New York","Nassau",109
"4","New York","Suffolk",74
"5","New York","Rockland",16
"6","New York","Albany",15
"7","New York","Monroe",11
"8","New York","Orange",11
"9","New York","Dutchess",10
"10","New York","Ulster",7
"11","New York","Erie",7
"12","New York","Saratoga",5
"13","New York","Schenectady",4
"14","New York","Tompkins",2
"15","New York","Putnam",2
"16","New York","Greene",2
"17","New York","Allegany",2
"18","New York","Onondaga",2
"19","New York","Delaware",1
"20","New York","Herkimer",1
"21","New York","Broome",1
"22","New York","Tioga",1
"23","New York","Montgomery",1
"24","New York","Ontario",1
"25","New York","Clinton",1
"26","Washington","King",488
"27","Washington","Snohomish",200
"29","Washington","Pierce",38
"30","Washington","Grant",7
"31","Washington","Kitsap",7
"32","Washington","Skagit",7
"33","Washington","Island",7
"34","Washington","Clark",4
"35","Washington","Thurston",4
"36","Washington","Yakima",4
"37","Washington","Jefferson",3
"38","Washington","Kittitas",3
"39","Washington","Whatcom",3
"40","Washington","Spokane",3
"41","Washington","Grays Harbor",1
"42","Washington","Columbia",1
"43","Washington","Lincoln",1
"44","Washington","Cowlitz",1
"45","Washington","Lewis",1
"46","California","Santa Clara",138
"47","California","Los Angeles",94
"48","California","San Diego",57
"49","California","San Mateo",41
"50","California","San Francisco",40
"51","California","Contra Costa",34
"52","California","Sacramento",33
"53","California","Orange",22
"54","California","Alameda",18
"55","California","Riverside",15
"56","California","Marin",11
"57","California","Santa Cruz",9
"58","California","San Joaquin",8
"59","California","Solano",7
"60","California","Sonoma",6
"61","California","Placer",5
"62","California","Ventura",4
"63","California","San Benito",3
"64","California","Stanislaus",3
"65","California","Tulare",3
"66","California","San Luis Obispo",3
"67","California","Yolo",2
"68","California","Fresno",2
"69","California","Calaveras",2
"70","California","Imperial",2
"71","California","San Bernardino",2
"72","California","Humboldt",1
"73","California","Madera",1
"74","California","Shasta",1
"75","California","Santa Barbara",1
"76","California","Nevada",1
"77","Massachusetts","Middlesex",83
"78","Massachusetts","Suffolk",36
"79","Massachusetts","Norfolk",36
"80","Massachusetts","Berkshire",11
"82","Massachusetts","Essex",8
"83","Massachusetts","Worcester",6
"84","Massachusetts","Plymouth",3
"85","Massachusetts","Bristol",2
"86","Massachusetts","Barnstable",1
"87","Massachusetts","Hampden",1
"88","New Jersey","Bergen",61
"89","New Jersey","Hudson",20
"90","New Jersey","Essex",20
"91","New Jersey","Middlesex",17
"92","New Jersey","Monmouth",14
"93","New Jersey","Passaic",8
"94","New Jersey","Union",8
"95","New Jersey","Morris",6
"96","New Jersey","Mercer",6
"97","New Jersey","Burlington",5
"98","New Jersey","Somerset",5
"99","New Jersey","Camden",3
"100","New Jersey","Ocean",3
"102","New Jersey","Hunterdon",1
"103","Louisiana","Orleans",116
"104","Louisiana","Jefferson",31
"105","Louisiana","Saint Tammany",6
"106","Louisiana","Caddo",4
"107","Louisiana","Saint Charles",3
"108","Louisiana","Terrebonne",3
"109","Louisiana","Lafourche",2
"110","Louisiana","Saint Bernard",2
"111","Louisiana","Bossier",1
"112","Louisiana","Saint John the Baptist",1
"113","Louisiana","Ascension",1
"114","Louisiana","Washington",1
"116","Florida","Broward",39
"117","Florida","Miami-Dade",23
"119","Florida","Palm Beach",8
"120","Florida","Volusia",7
"122","Florida","Collier",6
"123","Florida","Manatee",5
"124","Florida","Hillsborough",5
"125","Florida","Duval",5
"126","Florida","Lee",4
"127","Florida","Pinellas",4
"128","Florida","Seminole",4
"129","Florida","Osceola",4
"130","Florida","Clay",3
"131","Florida","Orange",3
"132","Florida","Sarasota",3
"133","Florida","Pasco",2
"134","Florida","Alachua",2
"135","Florida","Saint Johns",2
"136","Florida","Santa Rosa",1
"137","Florida","Charlotte",1
"138","Florida","Okaloosa",1
"139","Florida","Nassau",1
"140","Florida","Citrus",1
"141","Florida","Escambia",1
"142","Florida","Lake",1
"143","Florida","Brevard",1
